		BETA	P50P
EWV_TWds_zKD	PartHuur	1	1
EWV_TWds_vKD	PartHuur	1	1
EWV_TWds_mKD	PartHuur	1	1
IR_TWds_zKD	PartHuur	1	1
IR_TWds_vKD	PartHuur	1	1
IR_TWds_mKD	PartHuur	1	1
HWP_zKD_TWg	PartHuur	1	1
HWP_wKD_TWg	PartHuur	1	1
HWP_zKD_TWeb	PartHuur	1	1
HWP_wKD_TWeb	PartHuur	1	1
HWP_zKD_hTWds	PartHuur	1	1
HWP_wKD_hTWds	PartHuur	1	1
HWP_zKD_TWds	PartHuur	1	1
HWP_wKD_TWds	PartHuur	1	1
hIR_zKD_TWg	PartHuur	1	1
hIR_vKD_TWg	PartHuur	1	1
hIR_mKD_TWg	PartHuur	1	1
hIR_zKD_TWeb	PartHuur	1	1
hIR_vKD_TWeb	PartHuur	1	1
hIR_mKD_TWeb	PartHuur	1	1
hIR_zKD_hTWds	PartHuur	1	1
hIR_vKD_hTWds	PartHuur	1	1
hIR_mKD_hTWds	PartHuur	1	1
hIR_zKD_TWds	PartHuur	1	1
hIR_vKD_TWds	PartHuur	1	1
hIR_mKD_TWds	PartHuur	1	1
Gebied_zK	PartHuur	1	1
Gebied_gK	PartHuur	1	1
Gebied_H2_zK	PartHuur	1	1
Gebied_H2_mK	PartHuur	1	1
H2WPu	PartHuur	1	1
H2Ru	PartHuur	1	1
H2WP_zK	PartHuur	1	1
H2R_zK	PartHuur	1	1
H2WP_mK	PartHuur	1	1
H2R_mK	PartHuur	1	1
geen	WoonCorp	1	1
VR_zKD	WoonCorp	1	1
VR_vKD	WoonCorp	1	1
VR_mKD	WoonCorp	1	1
HR_zKD_hTWds	WoonCorp	1	1
HR_vKD_hTWds	WoonCorp	1	1
HR_mKD_hTWds	WoonCorp	1	1
HR_zKD_TWds	WoonCorp	1	1
HR_vKD_TWds	WoonCorp	1	1
HR_mKD_TWds	WoonCorp	1	1
HR_zKD	WoonCorp	1	1
HR_vKD	WoonCorp	1	1
HR_mKD	WoonCorp	1	1
Pellet_zKD	WoonCorp	1	1
Pellet_vKD	WoonCorp	1	1
Pellet_mKD	WoonCorp	1	1
Olie_zKD	WoonCorp	1	1
Olie_vKD	WoonCorp	1	1
Olie_mKD	WoonCorp	1	1
Bioketel_zKD	WoonCorp	1	1
Bioketel_vKD	WoonCorp	1	1
Bioketel_mKD	WoonCorp	1	1
LweWP_zKD	WoonCorp	1	1
LweWP_wKD	WoonCorp	1	1
BweWP_zKD	WoonCorp	1	1
BweWP_wKD	WoonCorp	1	1
LleWP_zKD	WoonCorp	1	1
LleWP_wKD	WoonCorp	1	1
hEWV_TWg_zKD	WoonCorp	1	1
hEWV_TWg_vKD	WoonCorp	1	1
hEWV_TWg_mKD	WoonCorp	1	1
hEWV_TWeb_zKD	WoonCorp	1	1
hEWV_TWeb_vKD	WoonCorp	1	1
hEWV_TWeb_mKD	WoonCorp	1	1
EWV_TWeb_zKD	WoonCorp	1	1
EWV_TWeb_vKD	WoonCorp	1	1
EWV_TWeb_mKD	WoonCorp	1	1
IR_TWeb_zKD	WoonCorp	1	1
IR_TWeb_vKD	WoonCorp	1	1
IR_TWeb_mKD	WoonCorp	1	1
hEWV_hTWds_zKD	WoonCorp	1	1
hEWV_hTWds_vKD	WoonCorp	1	1
hEWV_hTWds_mKD	WoonCorp	1	1
hEWV_TWds_zKD	WoonCorp	1	1
hEWV_TWds_vKD	WoonCorp	1	1
hEWV_TWds_mKD	WoonCorp	1	1
EWV_TWds_zKD	WoonCorp	1	1
EWV_TWds_vKD	WoonCorp	1	1
EWV_TWds_mKD	WoonCorp	1	1
IR_TWds_zKD	WoonCorp	1	1
IR_TWds_vKD	WoonCorp	1	1
IR_TWds_mKD	WoonCorp	1	1
HWP_zKD_TWg	WoonCorp	1	1
HWP_wKD_TWg	WoonCorp	1	1
HWP_zKD_TWeb	WoonCorp	1	1
HWP_wKD_TWeb	WoonCorp	1	1
HWP_zKD_hTWds	WoonCorp	1	1
HWP_wKD_hTWds	WoonCorp	1	1
HWP_zKD_TWds	WoonCorp	1	1
HWP_wKD_TWds	WoonCorp	1	1
hIR_zKD_TWg	WoonCorp	1	1
hIR_vKD_TWg	WoonCorp	1	1
hIR_mKD_TWg	WoonCorp	1	1
hIR_zKD_TWeb	WoonCorp	1	1
hIR_vKD_TWeb	WoonCorp	1	1
hIR_mKD_TWeb	WoonCorp	1	1
hIR_zKD_hTWds	WoonCorp	1	1
hIR_vKD_hTWds	WoonCorp	1	1
hIR_mKD_hTWds	WoonCorp	1	1
hIR_zKD_TWds	WoonCorp	1	1
hIR_vKD_TWds	WoonCorp	1	1
hIR_mKD_TWds	WoonCorp	1	1
Gebied_zK	WoonCorp	1	1
Gebied_gK	WoonCorp	1	1
Gebied_H2_zK	WoonCorp	1	1
Gebied_H2_mK	WoonCorp	1	1
H2WPu	WoonCorp	1	1
H2Ru	WoonCorp	1	1
H2WP_zK	WoonCorp	1	1
H2R_zK	WoonCorp	1	1
H2WP_mK	WoonCorp	1	1
H2R_mK	WoonCorp	1	1
