		"BETA"	"P50P"
"Bioketel_mKD"	"WoonCorp"	1	1
"LweWP_zKD"	"WoonCorp"	1	1
"LweWP_wKD"	"WoonCorp"	1	1
"BweWP_zKD"	"WoonCorp"	1	1
"BweWP_wKD"	"WoonCorp"	1	1
"LleWP_zKD"	"WoonCorp"	1	1
"LleWP_wKD"	"WoonCorp"	1	1
"EWV_TWe_zKD"	"WoonCorp"	1	1
"EWV_TWe_vKD"	"WoonCorp"	1	1
"EWV_TWe_mKD"	"WoonCorp"	1	1
"IR_TWe_zKD"	"WoonCorp"	1	1
"IR_TWe_vKD"	"WoonCorp"	1	1
"IR_TWe_mKD"	"WoonCorp"	1	1
"HWP_zKD_TWg"	"WoonCorp"	1	1
"HWP_wKD_TWg"	"WoonCorp"	1	1
"HWP_zKD_TWe"	"WoonCorp"	1	1
"HWP_wKD_TWe"	"WoonCorp"	1	1
"hIR_zKD_TWg"	"WoonCorp"	1	1
"hIR_vKD_TWg"	"WoonCorp"	1	1
"hIR_mKD_TWg"	"WoonCorp"	1	1
"hIR_zKD_TWe"	"WoonCorp"	1	1
"hIR_vKD_TWe"	"WoonCorp"	1	1
"hIR_mKD_TWe"	"WoonCorp"	1	1
"Gebied_zK"	"WoonCorp"	1	1
"Gebied_gK"	"WoonCorp"	1	1
"Gebied_H2_zK"	"WoonCorp"	1	1
"Gebied_H2_mK"	"WoonCorp"	1	1
"H2WPu"	"WoonCorp"	1	1
"H2Ru"	"WoonCorp"	1	1
"H2WP_zK"	"WoonCorp"	1	1
"H2R_zK"	"WoonCorp"	1	1
"H2WP_mK"	"WoonCorp"	1	1
"H2R_mK"	"WoonCorp"	1	1
