"Installatie_name"	"schillabel_name"	"ProductType_name"	"AS_Name"	"Input_name"	"P_vol"	"P_cap"	"SPF_b"	"SPF_p"	"eEffect_cap"	"eEffect_vol"
"EWVklein"	"D"	"RV"	"geen"	"e"	0.47	0.5	1	1	0	0
"EWVklein"	"E"	"RV"	"geen"	"e"	0.43	0.5	1	1	0	0
"EWVklein"	"x"	"RV"	"geen"	"e"	0.42	0.5	1	1	0	0
"EWVgroot"	"x"	"RV"	"geen"	"e"	1	1	1	1	0	0
"mWKK"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	0.83	0.73	0	-0.21
"mWKK"	"x"	"TW"	"geen"	"gas"	0.8	0.6	0.72	0.72	0	-0.21
"AircoVast"	"x"	"KD"	"geen"	"e"	0.8	0.8	3.5	3.5	0	0
"Oliekachel"	"x"	"TW"	"geen"	"olie"	0.8	0.6	0.8	0.8	0	0
"Oliekachel"	"x"	"RV"	"geen"	"olie"	0.7	0.6	0.8	0.8	0	0
"AircoMobiel"	"x"	"KD"	"geen"	"e"	0.5	0.5	2	2	0	0
