name,kanGebiedsOptie,GasNodig,categorie,Label,min_schillabel,RVb,RVp,TWb,TWp,KDb,KDp
HWP_wKD_hTWds,0,1,hybride,HWP_wKD_hTWds,D,BasisHWP_w,hHR,DS_douche,hHR,BasisHWP_w,BasisHWP_w
HWP_zKD_TWds,0,1,hybride,HWP_zKD_TWds,D,BasisHWP_w,hHR,DS_douche,DS_keuken,geen,geen
HWP_wKD_TWds,0,1,hybride,HWP_wKD_TWds,D,BasisHWP_w,hHR,DS_douche,DS_keuken,BasisHWP_w,BasisHWP_w
hIR_zKD_TWg,0,1,hybride,hIR_zKD_TWg,C,IR,hHR,hHR,hHR,geen,geen
hIR_vKD_TWg,0,1,hybride,hIR_vKD_TWg,C,IR,hHR,hHR,hHR,AirCoVast,AirCoVast
hIR_mKD_TWg,0,1,hybride,hIR_mKD_TWg,C,IR,hHR,hHR,hHR,AirCoMobiel,AirCoMobiel
hIR_zKD_TWeb,0,1,hybride,hIR_zKD_TWeb,C,IR,hHR,eBoiler,eBoiler,geen,geen
hIR_vKD_TWeb,0,1,hybride,hIR_vKD_TWeb,C,IR,hHR,eBoiler,eBoiler,AirCoVast,AirCoVast
hIR_mKD_TWeb,0,1,hybride,hIR_mKD_TWeb,C,IR,hHR,eBoiler,eBoiler,AirCoMobiel,AirCoMobiel
hIR_zKD_hTWds,0,1,hybride,hIR_zKD_hTWds,C,IR,hHR,DS_douche,hHR,geen,geen
hIR_vKD_hTWds,0,1,hybride,hIR_vKD_hTWds,C,IR,hHR,DS_douche,hHR,AirCoVast,AirCoVast
hIR_mKD_hTWds,0,1,hybride,hIR_mKD_hTWds,C,IR,hHR,DS_douche,hHR,AirCoMobiel,AirCoMobiel
hIR_zKD_TWds,0,1,hybride,hIR_zKD_TWds,C,IR,hHR,DS_douche,DS_keuken,geen,geen
hIR_vKD_TWds,0,1,hybride,hIR_vKD_TWds,C,IR,hHR,DS_douche,DS_keuken,AirCoVast,AirCoVast
hIR_mKD_TWds,0,1,hybride,hIR_mKD_TWds,C,IR,hHR,DS_douche,DS_keuken,AirCoMobiel,AirCoMobiel
Gebied_zK,0,0,gebied,Gebied_zK,N,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,geen,geen
Gebied_gK,0,0,gebied,Gebied_gK,N,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie
Gebied_H2_zK,0,0,gebied,Gebied_H2_zK,N,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,geen,geen
Gebied_H2_mK,0,0,gebied,Gebied_H2_mK,N,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie,gebiedsoptie
H2WPu,0,0,gebied,H2WPu,D,hWP_lw_u,H2R,H2R,H2R,hWP_lw_u,hWP_lw_u
H2Ru,0,0,gebied,H2Ru,D,H2R,H2R,H2R,H2R,AirCo,AirCo
H2WP_zK,0,0,gebied,H2WP_zK,D,BasisHWP_w,H2R,H2R,H2R,geen,geen
H2R_zK,0,0,gebied,H2R_zK,D,H2R,H2R,H2R,H2R,geen,geen
H2WP_mK,0,0,gebied,H2WP_mK,D,BasisHWP_w,H2R,H2R,H2R,AirCoVast,AirCoVast
H2R_mK,0,0,gebied,H2R_mK,D,H2R,H2R,H2R,H2R,AirCoVast,AirCoVast
