"name"	"kanGebiedsOptie"	"GasNodig"	"categorie"	"Label"	"min_schillabel"	"RVb"	"RVp"	"TWb"	"TWp"	"KDb"	"KDp"
"LleWP_wKD"	0	0	"electric"	"LleWP_wKD"	"B"	"eWP_ll"	"eWP_ll"	"eWP_ll"	"eWP_ll"	"eWP_ll"	"eWP_ll"
"EWV_TWe_zKD"	0	0	"electric"	"EWV_TWe_zKD"	"A"	"EWV"	"EWV"	"eBoiler"	"Doorstroom"	"geen"	"geen"
"EWV_TWe_vKD"	0	0	"electric"	"EWV_TWe_vKD"	"A"	"EWV"	"EWV"	"eBoiler"	"Doorstroom"	"AirCoVast"	"AirCoVast"
"EWV_TWe_mKD"	0	0	"electric"	"EWV_TWe_mKD"	"A"	"EWV"	"EWV"	"eBoiler"	"Doorstroom"	"AirCoMobiel"	"AirCoMobiel"
"IR_TWe_zKD"	0	0	"electric"	"IR_TWe_zKD"	"A"	"IR"	"IR"	"eBoiler"	"Doorstroom"	"geen"	"geen"
"IR_TWe_vKD"	0	0	"electric"	"IR_TWe_vKD"	"A"	"IR"	"IR"	"eBoiler"	"Doorstroom"	"AirCoVast"	"AirCoVast"
"IR_TWe_mKD"	0	0	"electric"	"IR_TWe_mKD"	"A"	"IR"	"IR"	"eBoiler"	"Doorstroom"	"AirCoMobiel"	"AirCoMobiel"
"HWP_zKD_TWg"	0	1	"hybride"	"HWP_zKD_TWg"	"D"	"BasisHWP_w"	"hHR"	"hHR"	"hHR"	"geen"	"geen"
"HWP_wKD_TWg"	0	1	"hybride"	"HWP_wKD_TWg"	"D"	"BasisHWP_w"	"hHR"	"hHR"	"hHR"	"BasisHWP_w"	"BasisHWP_w"
"HWP_zKD_TWe"	0	1	"hybride"	"HWP_zKD_TWe"	"D"	"BasisHWP_w"	"hHR"	"eBoiler"	"Doorstroom"	"geen"	"geen"
"HWP_wKD_TWe"	0	1	"hybride"	"HWP_wKD_TWe"	"D"	"BasisHWP_w"	"hHR"	"eBoiler"	"Doorstroom"	"BasisHWP_w"	"BasisHWP_w"
"hIR_zKD_TWg"	0	1	"hybride"	"hIR_zKD_TWg"	"C"	"IR"	"hHR"	"hHR"	"hHR"	"geen"	"geen"
"hIR_vKD_TWg"	0	1	"hybride"	"hIR_vKD_TWg"	"C"	"IR"	"hHR"	"hHR"	"hHR"	"AirCoVast"	"AirCoVast"
"hIR_mKD_TWg"	0	1	"hybride"	"hIR_mKD_TWg"	"C"	"IR"	"hHR"	"hHR"	"hHR"	"AirCoMobiel"	"AirCoMobiel"
"hIR_zKD_TWe"	0	1	"hybride"	"hIR_zKD_TWe"	"C"	"IR"	"hHR"	"eBoiler"	"Doorstroom"	"geen"	"geen"
"hIR_vKD_TWe"	0	1	"hybride"	"hIR_vKD_TWe"	"C"	"IR"	"hHR"	"eBoiler"	"Doorstroom"	"AirCoVast"	"AirCoVast"
"hIR_mKD_TWe"	0	1	"hybride"	"hIR_mKD_TWe"	"C"	"IR"	"hHR"	"eBoiler"	"Doorstroom"	"AirCoMobiel"	"AirCoMobiel"
"Gebied_zK"	0	0	"gebied"	"Gebied_zK"	"D"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"geen"	"geen"
"Gebied_gK"	0	0	"gebied"	"Gebied_gK"	"D"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"
"Gebied_H2_zK"	0	0	"gebied"	"Gebied_H2_zK"	"D"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"geen"	"geen"
"Gebied_H2_mK"	0	0	"gebied"	"Gebied_H2_mK"	"D"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"	"gebiedsoptie"
"H2WPu"	0	0	"gebied"	"H2WPu"	"D"	"hWP_lw_u"	"H2R"	"H2R"	"H2R"	"hWP_lw_u"	"hWP_lw_u"
"H2Ru"	0	0	"gebied"	"H2Ru"	"D"	"H2R"	"H2R"	"H2R"	"H2R"	"AirCo"	"AirCo"
"H2WP_zK"	0	0	"gebied"	"H2WP_zK"	"D"	"BasisHWP_w"	"H2R"	"H2R"	"H2R"	"geen"	"geen"
"H2R_zK"	0	0	"gebied"	"H2R_zK"	"D"	"H2R"	"H2R"	"H2R"	"H2R"	"geen"	"geen"
"H2WP_mK"	0	0	"gebied"	"H2WP_mK"	"D"	"BasisHWP_w"	"H2R"	"H2R"	"H2R"	"AirCoVast"	"AirCoVast"
"H2R_mK"	0	0	"gebied"	"H2R_mK"	"D"	"H2R"	"H2R"	"H2R"	"H2R"	"AirCoVast"	"AirCoVast"
