Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
B	N2		N2	N2		N1		N2	N2	0.00658	6
B			N2			N1	N2	N2	N2	0.00658	2
B	N0		N2	N2		N1	N0	N2	N2	0.00822	2
B	N0			N2		N1	N0	N2	N2	0.00822	1
B	N0			N2		N1	N1	N2	N2	0.00822	2
B	N2	N2	N2	N2		N1	N0	N2	N1	0.00822	3
B	N2	N2	N2	N2		N1	N1	N2	N1	0.00822	1
B			N2			N1		N2	N2	0.00822	1
B	N2			N2		N1	N2	N2	N2	0.00987	2
B						N1	N1	N2	N1	0.01151	13
B						N1		N2	N2	0.01151	2
B	N2	N2		N2		N1	N2	N2	N2	0.01316	1
B	N2	N2		N2		N1	N0	N2	N1	0.0148	36
B	N2		N2	N2		N1	N2	N2	N2	0.01809	4
B			N2			N1	N0	N2	N2	0.02138	5
B						N1	N2	N2	N2	0.02303	1
B	N2			N2		N1	N0	N2	N2	0.03618	1
B	N2			N2		N1	N1	N2	N2	0.03618	2
B	N2		N2	N2		N1	N1	N2	N2	0.04934	3
B	N2	N2		N2		N1	N1	N2	N2	0.05099	50
B	N2	N2	N2	N2		N1	N1	N2	N2	0.05263	1
B			N2			N1	N1	N2	N2	0.05921	1
B	N2	N2	N2	N2		N1	N0	N2	N2	0.06414	2
B	N2		N2	N2		N1	N0	N2	N2	0.07072	7
B						N1	N0	N2	N2	0.08224	53
B						N1	N1	N2	N2	0.08717	14
B	N2	N2		N2		N1	N0	N2	N2	0.09046	7
C	N0	N0	N0	N0		N1	N0	N0	N1	0.00042	4
C	N0	N0	N0	N0		N1	N1	N0	N0	0.00042	1
C	N0	N0	N0	N0		N1	N1	N2	N2	0.00042	2
C	N0	N0	N0	N0		N1	N2	N1	N1	0.00042	5
C	N0	N0	N1	N0		N1	N0	N0	N1	0.00042	4
C	N0	N0	N1	N0		N1	N0	N2	N0	0.00042	6
C	N0	N0	N2	N0		N1	N0	N1	N1	0.00042	3
C	N0	N0	N2	N0		N1	N0	N2	N0	0.00042	1
C	N0	N0	N2	N0		N1	N1	N2	N1	0.00042	2
C	N0	N0	N2	N0		N1	N2	N2	N1	0.00042	2
C	N0	N0		N0		N1	N2	N1	N1	0.00042	2
C	N0	N0		N0		N1		N2	N0	0.00042	1
C	N0	N0		N0		N1		N2	N2	0.00042	1
C	N0	N1	N0	N0		N1	N0	N1	N1	0.00042	2
C	N0	N1	N0	N0		N1	N0	N2	N1	0.00042	1
C	N0	N1	N0	N0		N1	N1	N2	N1	0.00042	1
C	N0	N1	N1	N0		N1	N0	N1	N1	0.00042	2
C	N0	N1	N1	N0		N1	N1	N2	N1	0.00042	1
C	N0	N1	N2	N0		N1	N0	N2	N1	0.00042	1
C	N0	N1	N2	N0		N1	N1	N2	N2	0.00042	2
C	N0	N1		N0		N1	N0	N1	N2	0.00042	1
C	N0	N1		N0		N1	N1	N1	N0	0.00042	1
C	N0	N1		N0		N1	N1	N2	N0	0.00042	32
C	N0	N1		N0		N1	N2	N2	N0	0.00042	5
C	N0	N1		N0		N1		N2	N2	0.00042	47
C	N0	N2	N0	N0		N1	N0	N1	N1	0.00042	26
C	N0	N2	N0	N0		N1	N0	N2	N0	0.00042	41
C	N0	N2	N0	N0		N1	N1	N1	N0	0.00042	46
C	N0	N2	N0	N0		N1	N1	N2	N1	0.00042	11
C	N0	N2	N0	N0		N1	N2	N2	N2	0.00042	3
C	N0	N2	N0	N0		N1		N1	N0	0.00042	6
C	N0	N2	N0	N0		N1		N2	N1	0.00042	7
C	N0	N2	N1	N0		N1	N0	N1	N1	0.00042	15
C	N0	N2	N1	N0		N1	N0	N2	N2	0.00042	9
C	N0	N2	N1	N0		N1	N1	N2	N1	0.00042	9
C	N0	N2	N2	N0		N1	N0	N0	N0	0.00042	2
C	N0	N2	N2	N0		N1	N0	N0	N1	0.00042	1
C	N0	N2	N2	N0		N1	N0	N1	N2	0.00042	4
C	N0	N2	N2	N0		N1	N1	N1	N0	0.00042	5
C	N0	N2	N2	N0		N1	N2	N0	N0	0.00042	9
C	N0	N2	N2	N0		N1		N2	N0	0.00042	2
C	N0	N2	N2	N0		N1		N2	N2	0.00042	3
C	N0	N2	N2	N2		N1	N1	N2	N1	0.00042	2
C	N0	N2	N2	N2		N1	N1	N2	N2	0.00042	1
C	N0	N2		N0		N1	N0	N1	N2	0.00042	2
C	N0	N2		N0		N1	N1	N0	N0	0.00042	1
C	N0	N2		N0		N1	N1	N1	N2	0.00042	1
C	N0	N2		N0		N1	N2	N0	N0	0.00042	1
C	N0	N2		N0		N1		N0	N0	0.00042	1
C	N0	N2		N2		N1	N0	N0	N0	0.00042	1
C	N0	N2		N2		N1	N0	N1	N0	0.00042	1
C	N0	N2		N2		N1	N1	N2	N1	0.00042	1
C	N0	N2		N2		N1		N1	N1	0.00042	1
C	N0	N2		N2		N1		N2	N1	0.00042	3
C	N0		N0	N0		N1	N0	N0	N1	0.00042	2
C	N0		N0	N0		N1	N1	N0	N0	0.00042	5
C	N0		N0	N0		N1	N1	N1	N1	0.00042	2
C	N0		N0	N0		N1	N1	N2	N0	0.00042	1
C	N0		N0	N0		N1	N2	N0	N0	0.00042	5
C	N0		N0	N0		N1	N2	N1	N0	0.00042	7
C	N0		N0	N0		N1	N2	N1	N1	0.00042	1
C	N0		N0	N0		N1	N2	N2	N0	0.00042	3
C	N0		N0	N0		N1		N2	N0	0.00042	1
C	N0		N0	N0		N1		N2	N2	0.00042	5
C	N0		N1	N0		N1	N1	N2	N1	0.00042	2
C	N0		N1	N0		N1	N2	N2	N0	0.00042	1
C	N0		N2	N0		N1	N0	N1	N2	0.00042	2
C	N0		N2	N0		N1	N1	N2	N0	0.00042	1
C	N0		N2	N0		N1	N2	N1	N0	0.00042	1
C	N0		N2	N0		N1	N2	N2	N0	0.00042	1
C	N0		N2	N0		N1		N0	N1	0.00042	2
C	N0		N2	N2		N1	N1	N2	N1	0.00042	2
C	N0		N2	N2		N1	N1	N2	N2	0.00042	1
C	N0		N2	N2		N1	N2	N2	N2	0.00042	1
C	N0			N0		N1	N1	N2	N1	0.00042	2
C	N0			N2		N1	N0	N1	N2	0.00042	1
C	N0			N2		N1	N0	N2		0.00042	1
C	N0			N2		N1	N1	N1	N1	0.00042	1
C	N0			N2		N1	N2	N2	N0	0.00042	1
C	N0			N2		N1	N2	N2	N1	0.00042	1
C	N0			N2		N1	N2	N2	N2	0.00042	1
C	N0			N2		N1	N2	N2		0.00042	1
C	N1	N0	N2	N1		N1	N0	N2	N2	0.00042	1
C	N1	N0		N1		N1	N0	N2	N1	0.00042	3
C	N1	N0		N1		N1	N1	N1	N0	0.00042	6
C	N1	N1	N2	N1		N1	N0	N2	N1	0.00042	1
C	N1	N1	N2	N1		N1	N1	N2	N1	0.00042	10
C	N1	N2	N2	N1		N1	N0	N0	N0	0.00042	19
C	N1	N2	N2	N1		N1	N1	N2	N1	0.00042	5
C	N1	N2	N2	N2		N1	N0	N2	N0	0.00042	1
C	N1	N2	N2	N2		N1	N0	N2	N1	0.00042	2
C	N1	N2	N2	N2		N1	N1	N2	N1	0.00042	9
C	N1	N2	N2	N2		N1	N1	N2	N2	0.00042	4
C	N1	N2	N2	N2		N1	N2	N2	N1	0.00042	1
C	N1	N2		N1		N1	N0	N1	N1	0.00042	2
C	N1	N2		N1		N1	N0	N2	N1	0.00042	2
C	N1	N2		N1		N1	N1	N2	N1	0.00042	1
C	N1	N2		N2		N1	N0	N2	N1	0.00042	1
C	N1	N2		N2		N1	N0	N2	N2	0.00042	2
C	N1	N2		N2		N1	N1	N2	N1	0.00042	4
C	N1		N2	N2		N1	N0	N2	N2	0.00042	1
C	N2	N0		N2		N1	N0	N2	N0	0.00042	1
C	N2	N0		N2		N1	N0	N2	N2	0.00042	17
C	N2	N0		N2		N1	N2	N2	N1	0.00042	3
C	N2	N1	N2	N2		N1	N0	N1	N0	0.00042	28
C	N2	N1		N2		N1	N0	N2	N2	0.00042	18
C	N2	N1		N2		N1	N2	N2	N2	0.00042	1
C	N2	N2	N1	N2		N1	N0	N2	N1	0.00042	37
C	N2	N2	N2	N2		N1	N0	N0	N1	0.00042	55
C	N2	N2	N2	N2		N1	N0	N1	N0	0.00042	30
C	N2	N2	N2	N2		N1	N0	N1	N1	0.00042	1
C	N2	N2	N2	N2		N1	N1	N1	N1	0.00042	4
C	N2	N2	N2	N2		N1	N2	N2	N1	0.00042	8
C	N2	N2		N2		N1	N1	N0	N1	0.00042	1
C	N2	N2		N2		N1	N2	N1	N0	0.00042	13
C	N2	N2		N2		N1		N1	N0	0.00042	19
C	N2	N2		N2		N1		N1	N1	0.00042	14
C	N2	N2		N2		N1		N2	N0	0.00042	1
C	N2		N0	N2		N1	N0	N0	N0	0.00042	4
C	N2		N2	N2		N1	N0	N0	N0	0.00042	9
C	N2		N2	N2		N1	N0	N0	N2	0.00042	8
C	N2		N2	N2		N1	N0	N1	N1	0.00042	1
C	N2		N2	N2		N1	N1	N2	N1	0.00042	2
C	N2		N2	N2		N1		N2	N0	0.00042	4
C	N2			N2		N1	N0	N1	N1	0.00042	7
C	N2			N2		N1	N1	N1	N1	0.00042	2
C	N2			N2		N1	N1	N1	N2	0.00042	1
C	N2			N2		N1	N2	N1	N0	0.00042	1
C	N2			N2		N1	N2	N2	N0	0.00042	2
C	N2			N2		N1	N2	N2	N1	0.00042	4
C	N2			N2		N1		N2	N2	0.00042	16
C		N0	N0			N1	N0	N2	N0	0.00042	3
C		N0	N0			N1	N0	N2	N1	0.00042	1
C		N0	N0			N1		N0	N0	0.00042	3
C		N2	N2			N1	N0	N1	N1	0.00042	1
C		N2	N2			N1	N0	N2	N1	0.00042	1
C		N2	N2			N1	N1	N0	N0	0.00042	9
C		N2	N2			N1	N1	N2	N1	0.00042	1
C		N2	N2			N1			N2	0.00042	8
C		N2				N1	N0	N0	N1	0.00042	9
C		N2				N1	N0	N1	N1	0.00042	7
C		N2				N1	N1	N1	N1	0.00042	3
C		N2				N1	N2	N2	N1	0.00042	5
C		N2				N1	N2	N2	N2	0.00042	1
C		N2				N1		N0	N0	0.00042	2
C		N2				N1		N2	N1	0.00042	1
C		N2				N1		N2	N2	0.00042	1
C			N0			N1	N0	N1	N0	0.00042	5
C			N0			N1	N0	N1	N1	0.00042	3
C			N0			N1	N1	N2	N0	0.00042	1
C			N0			N1	N2	N2	N2	0.00042	1
C			N0			N1		N2	N2	0.00042	1
C			N2			N1	N0	N1	N2	0.00042	1
C			N2			N1	N1	N1	N1	0.00042	6
C			N2			N1	N1	N1	N2	0.00042	1
C			N2			N1	N2	N0	N0	0.00042	1
C			N2			N1	N2	N0	N1	0.00042	3
C			N2			N1	N2	N2	N1	0.00042	1
C			N2			N1		N0	N0	0.00042	1
C			N2			N1		N2	N0	0.00042	4
C						N1	N0	N0	N2	0.00042	5
C						N1	N1	N2		0.00042	2
C						N1		N2		0.00042	1
C	N0	N0	N0	N0		N1	N0	N1	N0	0.00085	7
C	N0	N0	N0	N0		N1	N1	N1	N1	0.00085	12
C	N0	N0	N0	N0		N1	N1	N2	N0	0.00085	7
C	N0	N0	N0	N0		N1	N1	N2	N1	0.00085	2
C	N0	N0	N0	N0		N1		N2	N2	0.00085	4
C	N0	N0	N2	N0		N1	N0	N1	N0	0.00085	4
C	N0	N0	N2	N0		N1	N0	N2	N1	0.00085	1
C	N0	N0		N0		N1	N2	N0	N0	0.00085	6
C	N0	N0		N0		N1		N0	N0	0.00085	11
C	N0	N0		N0		N1		N1	N1	0.00085	1
C	N0	N0		N0		N1		N2	N1	0.00085	1
C	N0	N1		N0		N1	N0	N0	N1	0.00085	5
C	N0	N1		N0		N1	N0	N1	N1	0.00085	14
C	N0	N1		N0		N1	N1	N2	N2	0.00085	2
C	N0	N1		N0		N1	N2	N2	N1	0.00085	1
C	N0	N2	N0	N0		N1	N0	N2	N1	0.00085	2
C	N0	N2	N0	N0		N1	N0	N2	N2	0.00085	3
C	N0	N2	N0	N0		N1	N1	N2	N2	0.00085	2
C	N0	N2	N2	N0		N1	N1	N1	N1	0.00085	4
C	N0	N2	N2	N0		N1	N2	N2	N1	0.00085	1
C	N0	N2	N2	N0		N1	N2	N2	N2	0.00085	1
C	N0	N2	N2	N2		N1	N0	N2	N1	0.00085	1
C	N0	N2		N0		N1		N1	N0	0.00085	11
C	N0	N2		N0		N1		N2	N2	0.00085	5
C	N0	N2		N2		N1	N0	N1	N1	0.00085	4
C	N0		N0	N0		N1	N1	N1	N0	0.00085	3
C	N0		N2	N0		N1	N0	N1	N1	0.00085	9
C	N0		N2	N0		N1	N1	N0	N0	0.00085	12
C	N0		N2	N0		N1		N0	N0	0.00085	2
C	N0		N2	N0		N1		N2	N0	0.00085	4
C	N0		N2	N0		N1		N2	N2	0.00085	2
C	N0			N0		N1	N1	N0	N0	0.00085	1
C	N0			N0		N1	N1	N2	N0	0.00085	8
C	N0			N0		N1		N0	N0	0.00085	4
C	N0			N2		N1	N0	N0	N0	0.00085	2
C	N2	N0	N0	N2		N1	N0	N1	N1	0.00085	2
C	N2	N0	N0	N2		N1	N0	N2	N1	0.00085	1
C	N2	N0		N2		N1	N0	N1	N1	0.00085	3
C	N2	N0		N2		N1	N2	N2	N2	0.00085	3
C	N2	N2	N2	N2		N1		N2	N2	0.00085	11
C	N2	N2		N2		N1	N0	N0	N0	0.00085	1
C	N2	N2		N2		N1	N1	N1	N0	0.00085	1
C	N2	N2		N2		N1	N1	N1	N2	0.00085	3
C	N2	N2		N2		N1	N2	N2	N0	0.00085	4
C	N2		N2	N2		N1	N2	N2	N1	0.00085	6
C	N2		N2	N2		N1		N2	N2	0.00085	1
C	N2			N2		N1	N0	N1	N0	0.00085	1
C	N2			N2		N1	N1	N0	N0	0.00085	1
C		N2	N2			N1	N0	N2	N0	0.00085	1
C			N0			N1	N1	N2	N2	0.00085	1
C			N2			N1	N1	N0	N0	0.00085	1
C			N2			N1		N2	N1	0.00085	1
C						N1	N0	N0		0.00085	1
C						N1	N0	N2		0.00085	1
C						N1	N2	N2	N0	0.00085	1
C						N1		N0	N0	0.00085	3
C						N1		N2	N0	0.00085	3
C						N1		N2	N1	0.00085	1
C	N0	N0	N0	N0		N1	N0	N2	N2	0.00127	1
C	N0	N0		N0		N1	N1	N0	N0	0.00127	1
C	N0	N0		N0		N1		N1	N0	0.00127	1
C	N0	N1		N0		N1	N0	N0	N0	0.00127	1
C	N0	N1		N0		N1	N1	N1	N1	0.00127	1
C	N0	N2	N2	N0		N1	N0	N1	N0	0.00127	1
C	N0	N2		N0		N1	N0	N0	N1	0.00127	1
C	N0	N2		N2		N1	N0	N2	N2	0.00127	1
C	N0	N2		N2		N1	N2	N2	N2	0.00127	1
C	N0		N0	N0		N1	N0	N2	N1	0.00127	1
C	N0		N0	N0		N1	N1	N2	N2	0.00127	1
C	N0		N1	N0		N1	N0	N2	N1	0.00127	1
C	N0		N2	N0		N1		N2	N1	0.00127	2
C	N0			N0		N1	N0	N2	N0	0.00127	2
C	N0			N2		N1	N0	N2	N0	0.00127	2
C	N0			N2		N1	N0	N2	N1	0.00127	1
C	N0			N2		N1	N1	N2	N0	0.00127	4
C	N1	N2	N2	N1		N1	N0	N2	N1	0.00127	1
C	N1	N2	N2	N1		N1	N0	N2	N2	0.00127	1
C	N2	N2	N2	N2		N1	N1	N2	N0	0.00127	2
C	N2	N2		N2		N1	N0	N1	N2	0.00127	1
C	N2			N2		N1	N0	N2		0.00127	1
C		N2	N2			N1	N0	N0	N0	0.00127	1
C		N2	N2			N1	N1	N1	N0	0.00127	1
C		N2	N2			N1	N1	N2	N2	0.00127	1
C		N2	N2			N1	N2	N2	N1	0.00127	1
C		N2				N1	N0	N2	N1	0.00127	1
C		N2				N1	N1	N2	N1	0.00127	8
C		N2				N1	N1	N2	N2	0.00127	26
C			N0			N1	N0	N0	N0	0.00127	29
C			N0			N1	N0	N2	N1	0.00127	1
C			N2			N1	N2	N2	N2	0.00127	3
C						N1	N0	N0	N1	0.00127	22
C						N1	N1	N1	N1	0.00127	20
C						N1	N2	N0	N0	0.00127	1
C						N1	N2	N2	N1	0.00127	7
C	N0	N0	N0	N0		N1	N0	N0	N0	0.0017	6
C	N0	N0	N0	N0		N1	N0	N2	N0	0.0017	2
C	N0	N0		N0		N1	N2	N2	N0	0.0017	2
C	N0	N2	N2	N0		N1	N1	N2	N2	0.0017	8
C	N0	N2	N2	N2		N1	N0	N2	N2	0.0017	7
C	N0	N2		N0		N1	N1	N1	N0	0.0017	3
C	N0	N2		N0		N1	N2	N2	N0	0.0017	24
C	N0	N2		N0		N1		N2	N0	0.0017	91
C	N0	N2		N2		N1	N0	N2	N0	0.0017	93
C	N0		N2	N0		N1	N0	N0	N0	0.0017	1
C	N0		N2	N0		N1	N1	N1	N0	0.0017	2
C	N0		N2	N0		N1	N1	N1	N1	0.0017	2
C	N0		N2	N2		N1	N0	N2	N2	0.0017	8
C	N0			N0		N1	N0	N1	N1	0.0017	28
C	N0			N0		N1	N1	N1	N1	0.0017	37
C	N0			N0		N1	N2	N2	N2	0.0017	1
C	N0			N2		N1	N1	N2	N1	0.0017	2
C	N2	N0		N2		N1	N0	N2	N1	0.0017	7
C	N2			N2		N1	N0	N0	N0	0.0017	10
C		N2				N1	N0	N0	N0	0.0017	1
C		N2				N1	N0	N1	N0	0.0017	1
C		N2				N1	N0	N2	N0	0.0017	1
C			N2			N1	N0	N1	N1	0.0017	5
C			N2			N1		N2	N2	0.0017	14
C						N1	N1	N1	N0	0.0017	1
C						N1	N1	N1	N2	0.0017	1
C						N1	N2	N1	N1	0.0017	1
C	N0	N0	N0	N0		N1	N0	N1	N1	0.00212	1
C	N0	N0		N0		N1	N0	N0	N1	0.00212	5
C	N0	N0		N0		N1	N2	N2	N1	0.00212	9
C	N0	N1		N0		N1	N0	N1	N0	0.00212	20
C	N0	N1		N0		N1	N0	N2	N0	0.00212	1
C	N0	N1		N0		N1	N1	N2	N1	0.00212	17
C	N0	N2	N2	N0		N1	N0	N2	N2	0.00212	2
C	N0		N0	N0		N1	N0	N2	N2	0.00212	5
C	N0		N0	N0		N1	N1	N2	N1	0.00212	1
C	N0		N2	N0		N1	N0	N1	N0	0.00212	2
C	N0		N2	N0		N1	N2	N2	N1	0.00212	4
C	N0			N0		N1	N0	N1	N0	0.00212	2
C	N2	N2		N2		N1		N2	N1	0.00212	1
C	N2		N2	N2		N1	N0	N2	N0	0.00212	7
C	N2		N2	N2		N1	N2	N2	N2	0.00212	9
C	N2			N2		N1	N1	N2	N0	0.00212	27
C	N2			N2		N1	N1	N2	N1	0.00212	3
C	N2			N2		N1	N2	N2	N2	0.00212	2
C			N0			N1	N0	N2	N2	0.00212	1
C			N2			N1	N0	N1	N0	0.00212	1
C			N2			N1	N0	N2	N0	0.00212	5
C			N2			N1	N1	N2	N0	0.00212	5
C			N2			N1	N1	N2	N1	0.00212	24
C						N1	N0	N1	N2	0.00212	1
C						N1	N1	N0	N0	0.00212	1
C	N0	N0	N0	N0		N1	N0	N2	N1	0.00255	1
C	N0	N0		N0		N1	N1	N1	N0	0.00255	5
C	N0	N2	N2	N0		N1	N0	N1	N1	0.00255	1
C	N0		N0	N0		N1	N2	N2	N2	0.00255	1
C	N0		N2	N0		N1	N1	N2	N1	0.00255	1
C	N0			N2		N1	N1	N2	N2	0.00255	1
C	N2	N2	N2	N2		N1		N2	N1	0.00255	3
C						N1	N2	N1	N0	0.00255	1
C	N0	N0		N0		N1	N1	N1	N1	0.00297	2
C	N0	N1		N0		N1	N0	N2	N1	0.00297	1
C	N0	N2		N0		N1		N2	N1	0.00297	9
C	N0		N0	N0		N1	N0	N2	N0	0.00297	1
C	N0		N2	N0		N1	N0	N2	N0	0.00297	3
C	N0		N2	N0		N1	N0	N2	N2	0.00297	1
C	N2	N2	N2	N2		N1	N2	N2	N2	0.00297	3
C	N2	N2		N2		N1	N0	N1	N1	0.00297	3
C	N2	N2		N2		N1	N2	N2	N1	0.00297	1
C	N2			N2		N1	N0	N2	N0	0.00297	4
C		N2				N1	N0	N2	N2	0.00297	1
C	N0	N2		N0		N1	N1	N1	N1	0.0034	4
C	N0	N2		N0		N1	N2	N2	N2	0.0034	1
C	N0		N0	N0		N1	N0	N1	N0	0.0034	4
C	N0			N0		N1	N1	N2	N2	0.0034	3
C	N2	N2	N2	N2		N1	N0	N2	N0	0.0034	7
C	N2	N2		N2		N1	N0	N1	N0	0.0034	1
C	N2	N2		N2		N1	N1	N2	N0	0.0034	3
C						N1	N1	N2	N0	0.0034	3
C	N0	N0		N0		N1	N1	N2	N1	0.00382	1
C	N0	N0		N0		N1	N1	N2	N2	0.00382	1
C	N0	N0		N0		N1	N2	N2	N2	0.00382	1
C	N0	N2	N2	N0		N1	N1	N2	N1	0.00382	1
C	N0	N2		N0		N1	N2	N2	N1	0.00382	1
C	N0		N0	N0		N1	N0	N0	N0	0.00382	3
C	N0		N0	N0		N1	N0	N1	N1	0.00382	1
C	N0			N0		N1	N0	N2	N1	0.00382	1
C	N2		N2	N2		N1	N0	N2	N1	0.00382	3
C	N2			N2		N1	N0	N2	N1	0.00382	5
C		N2	N2			N1	N0	N2	N2	0.00382	1
C						N1		N2	N2	0.00382	2
C	N0	N2	N2	N0		N1	N0	N2	N0	0.00425	1
C	N2	N2		N2		N1	N2	N2	N2	0.00425	1
C			N2			N1	N0	N0	N0	0.00425	10
C	N0	N0		N0		N1	N0	N2	N2	0.00467	5
C	N0		N2	N0		N1	N1	N2	N2	0.00467	4
C	N0			N0		N1	N0	N0	N0	0.00467	1
C	N0			N2		N1	N0	N2	N2	0.00467	5
C			N2			N1	N0	N2	N1	0.00467	11
C						N1	N0	N2	N0	0.00467	35
C	N0		N2	N0		N1	N0	N2	N1	0.0051	2
C	N0			N0		N1	N0	N2	N2	0.0051	1
C	N0	N2		N0		N1	N1	N2	N0	0.00552	1
C	N0	N2		N0		N1	N1	N2	N2	0.00595	5
C	N0		N2	N0		N1	N2	N2	N2	0.00595	5
C	N2	N2		N2		N1		N2	N2	0.00595	34
C						N1	N0	N1	N0	0.00595	1
C	N0	N0		N0		N1	N1	N2	N0	0.00637	1
C	N0	N2		N2		N1	N0	N2	N1	0.0068	1
C						N1	N0	N2	N1	0.0068	3
C	N0	N2		N0		N1	N0	N0	N0	0.00722	1
C	N2		N2	N2		N1	N1	N2	N2	0.00722	1
C						N1	N0	N1	N1	0.00722	2
C	N0	N2		N0		N1	N0	N1	N1	0.00765	4
C	N0	N2	N2	N0		N1	N0	N2	N1	0.00807	33
C	N0	N2		N0		N1	N1	N2	N1	0.00807	3
C						N1	N2	N2	N2	0.00807	1
C	N2	N2	N2	N2		N1	N1	N2	N2	0.0085	2
C	N2		N2	N2		N1	N0	N2	N2	0.0085	14
C						N1	N1	N2	N1	0.0085	17
C	N2	N2	N2	N2		N1	N1	N2	N1	0.00935	5
C	N2	N2		N2		N1	N0	N2	N0	0.0102	11
C	N2			N2		N1	N1	N2	N2	0.0102	16
C	N0	N0		N0		N1	N0	N1	N1	0.01105	89
C	N2	N2	N2	N2		N1	N0	N2	N1	0.01105	2
C	N2			N2		N1	N0	N2	N2	0.01147	5
C	N0	N2		N0		N1	N0	N1	N0	0.0119	4
C	N2	N2		N2		N1	N1	N2	N1	0.0119	3
C	N2	N2	N2	N2		N1	N0	N2	N2	0.01232	4
C	N0	N2		N0		N1	N0	N2	N2	0.01275	8
C	N0	N0		N0		N1	N0	N0	N0	0.0136	20
C						N1	N0	N0	N0	0.01402	80
C			N2			N1	N1	N2	N2	0.01445	1
C			N2			N1	N0	N2	N2	0.01487	3
C	N0	N2		N0		N1	N0	N2	N0	0.01572	6
C	N2	N2		N2		N1	N1	N2	N2	0.01572	4
C	N0	N0		N0		N1	N0	N2	N0	0.01742	2
C	N0	N0		N0		N1	N0	N2	N1	0.01955	3
C	N0	N0		N0		N1	N0	N1	N0	0.01997	19
C	N0	N2		N0		N1	N0	N2	N1	0.02337	2
C						N1	N1	N2	N2	34	2
C						N1	N0	N2	N2	0.03782	2
C	N2	N2		N2		N1	N0	N2	N1	0.03867	9
C	N2	N2		N2		N1	N0	N2	N2	0.03952	1
D	N0	N0	N0	N0		N1	N0	N2	N2	0.00187	4
D	N0	N0	N0	N0		N1	N1	N1	N1	0.00187	4
D	N0	N0	N0	N0		N1	N2	N2	N1	0.00187	5
D	N0	N0	N1	N0		N1	N0	N2	N1	0.00187	2
