"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.00164
"B"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N2"	0.00164
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N1"	0.00164
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00164
"B"	"N2"		"N2"	"N2"		"N1"		"N1"	"N2"	0.00164
"B"	"N2"		"N2"	"N2"		"N1"		"N2"	"N1"	0.00164
"B"	"N2"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00164
"B"	"N2"			"N2"		"N1"	"N1"	"N1"	"N2"	0.00164
"B"	"N2"			"N2"		"N1"	"N1"	"N2"	"N0"	0.00164
"B"	"N2"			"N2"		"N1"	"N2"	"N2"	"N1"	0.00164
"B"		"N2"	"N2"			"N1"		"N2"	"N2"	0.00164
"B"		"N2"				"N1"		"N2"	"N2"	0.00164
"B"			"N2"			"N1"	"N0"	"N2"	"N0"	0.00164
"B"			"N2"			"N1"	"N1"	"N2"	"N1"	0.00164
"B"						"N1"	"N0"	"N1"	"N0"	0.00164
"B"						"N1"	"N0"	"N1"	"N2"	0.00164
"B"						"N1"	"N0"	"N2"		0.00164
"B"						"N1"	"N1"	"N1"	"N0"	0.00164
"B"	"N0"			"N2"		"N1"		"N2"	"N2"	0.00329
"B"	"N1"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00329
"B"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00329
"B"	"N2"			"N2"		"N1"	"N1"	"N1"	"N1"	0.00329
"B"	"N2"			"N2"		"N1"		"N2"	"N2"	0.00329
"B"		"N2"	"N2"			"N1"	"N0"	"N2"	"N2"	0.00329
"B"		"N2"				"N1"	"N0"	"N2"	"N2"	0.00329
"B"			"N2"			"N1"	"N0"	"N2"	"N1"	0.00329
"B"			"N2"			"N1"	"N1"	"N2"	"N0"	0.00329
"B"						"N1"	"N0"	"N2"	"N0"	0.00329
"B"						"N1"	"N1"	"N1"	"N1"	0.00329
"B"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00493
"B"	"N2"			"N2"		"N1"	"N1"	"N2"	"N1"	0.00493
"B"		"N2"				"N1"	"N1"	"N2"	"N2"	0.00493
"B"						"N1"	"N0"	"N2"	"N1"	0.00493
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00658
"B"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.00658
"B"	"N2"	"N2"		"N2"		"N1"		"N2"	"N2"	0.00658
"B"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.00658
"B"			"N2"			"N1"	"N2"	"N2"	"N2"	0.00658
"B"	"N0"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00822
"B"	"N0"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00822
"B"	"N0"			"N2"		"N1"	"N1"	"N2"	"N2"	0.00822
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00822
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00822
"B"			"N2"			"N1"		"N2"	"N2"	0.00822
"B"	"N2"			"N2"		"N1"	"N2"	"N2"	"N2"	0.00987
"B"						"N1"	"N1"	"N2"	"N1"	0.01151
"B"						"N1"		"N2"	"N2"	0.01151
"B"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.01316
"B"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.0148
"B"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.01809
"B"			"N2"			"N1"	"N0"	"N2"	"N2"	0.02138
"B"						"N1"	"N2"	"N2"	"N2"	0.02303
"B"	"N2"			"N2"		"N1"	"N0"	"N2"	"N2"	0.03618
"B"	"N2"			"N2"		"N1"	"N1"	"N2"	"N2"	0.03618
"B"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.04934
"B"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.05099
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.05263
"B"			"N2"			"N1"	"N1"	"N2"	"N2"	0.05921
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.06414
"B"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.07072
"B"						"N1"	"N0"	"N2"	"N2"	0.08224
"B"						"N1"	"N1"	"N2"	"N2"	0.08717
"B"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.09046
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00042
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00042
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00042
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.00042
"C"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00042
"C"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00042
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00042
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N1"	0.00042
"C"	"N0"	"N0"		"N0"		"N1"		"N2"	"N0"	0.00042
"C"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.00042
"C"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N0"	"N1"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00042
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00042
"C"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00042
"C"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00042
"C"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N0"	"N1"		"N0"		"N1"		"N2"	"N2"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N1"	"N0"	0.00042
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N2"	"N1"	0.00042
"C"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N0"	"N2"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N0"	"N0"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N0"	0.00042
"C"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N2"	0.00042
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00042
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00042
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00042
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N2"	0.00042
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N0"	"N0"	0.00042
"C"	"N0"	"N2"		"N0"		"N1"		"N0"	"N0"	0.00042
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00042
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00042
"C"	"N0"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"	"N2"		"N2"		"N1"		"N1"	"N1"	0.00042
"C"	"N0"	"N2"		"N2"		"N1"		"N2"	"N1"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N0"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N1"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"		"N2"	"N0"	0.00042
"C"	"N0"		"N0"	"N0"		"N1"		"N2"	"N2"	0.00042
"C"	"N0"		"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"		"N1"	"N0"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00042
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00042
"C"	"N0"		"N2"	"N0"		"N1"	"N2"	"N1"	"N0"	0.00042
"C"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N0"		"N2"	"N0"		"N1"		"N0"	"N1"	0.00042
"C"	"N0"		"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00042
"C"	"N0"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00042
"C"	"N0"			"N0"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N0"			"N2"		"N1"	"N0"	"N1"	"N2"	0.00042
"C"	"N0"			"N2"		"N1"	"N0"	"N2"		0.00042
"C"	"N0"			"N2"		"N1"	"N1"	"N1"	"N1"	0.00042
"C"	"N0"			"N2"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N0"			"N2"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N0"			"N2"		"N1"	"N2"	"N2"	"N2"	0.00042
"C"	"N0"			"N2"		"N1"	"N2"	"N2"		0.00042
"C"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N1"	"N0"		"N1"		"N1"	"N1"	"N1"	"N0"	0.00042
"C"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N1"	"N1"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00042
"C"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00042
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00042
"C"	"N1"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"		"N1"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N1"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N1"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N1"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00042
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N2"	"N0"		"N2"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N2"	"N1"	"N2"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00042
"C"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00042
"C"	"N2"	"N1"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00042
"C"	"N2"	"N2"	"N1"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00042
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N0"	"N1"	0.00042
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00042
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N1"	"N1"	0.00042
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N0"	"N1"	0.00042
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N1"	"N0"	0.00042
"C"	"N2"	"N2"		"N2"		"N1"		"N1"	"N0"	0.00042
"C"	"N2"	"N2"		"N2"		"N1"		"N1"	"N1"	0.00042
"C"	"N2"	"N2"		"N2"		"N1"		"N2"	"N0"	0.00042
"C"	"N2"		"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00042
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00042
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N0"	"N2"	0.00042
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00042
"C"	"N2"		"N2"	"N2"		"N1"		"N2"	"N0"	0.00042
"C"	"N2"			"N2"		"N1"	"N0"	"N1"	"N1"	0.00042
"C"	"N2"			"N2"		"N1"	"N1"	"N1"	"N1"	0.00042
"C"	"N2"			"N2"		"N1"	"N1"	"N1"	"N2"	0.00042
"C"	"N2"			"N2"		"N1"	"N2"	"N1"	"N0"	0.00042
"C"	"N2"			"N2"		"N1"	"N2"	"N2"	"N0"	0.00042
"C"	"N2"			"N2"		"N1"	"N2"	"N2"	"N1"	0.00042
"C"	"N2"			"N2"		"N1"		"N2"	"N2"	0.00042
"C"		"N0"	"N0"			"N1"	"N0"	"N2"	"N0"	0.00042
"C"		"N0"	"N0"			"N1"	"N0"	"N2"	"N1"	0.00042
"C"		"N0"	"N0"			"N1"		"N0"	"N0"	0.00042
"C"		"N2"	"N2"			"N1"	"N0"	"N1"	"N1"	0.00042
"C"		"N2"	"N2"			"N1"	"N0"	"N2"	"N1"	0.00042
"C"		"N2"	"N2"			"N1"	"N1"	"N0"	"N0"	0.00042
"C"		"N2"	"N2"			"N1"	"N1"	"N2"	"N1"	0.00042
"C"		"N2"	"N2"			"N1"			"N2"	0.00042
"C"		"N2"				"N1"	"N0"	"N0"	"N1"	0.00042
"C"		"N2"				"N1"	"N0"	"N1"	"N1"	0.00042
"C"		"N2"				"N1"	"N1"	"N1"	"N1"	0.00042
"C"		"N2"				"N1"	"N2"	"N2"	"N1"	0.00042
"C"		"N2"				"N1"	"N2"	"N2"	"N2"	0.00042
"C"		"N2"				"N1"		"N0"	"N0"	0.00042
"C"		"N2"				"N1"		"N2"	"N1"	0.00042
"C"		"N2"				"N1"		"N2"	"N2"	0.00042
"C"			"N0"			"N1"	"N0"	"N1"	"N0"	0.00042
"C"			"N0"			"N1"	"N0"	"N1"	"N1"	0.00042
"C"			"N0"			"N1"	"N1"	"N2"	"N0"	0.00042
"C"			"N0"			"N1"	"N2"	"N2"	"N2"	0.00042
"C"			"N0"			"N1"		"N2"	"N2"	0.00042
"C"			"N2"			"N1"	"N0"	"N1"	"N2"	0.00042
"C"			"N2"			"N1"	"N1"	"N1"	"N1"	0.00042
"C"			"N2"			"N1"	"N1"	"N1"	"N2"	0.00042
"C"			"N2"			"N1"	"N2"	"N0"	"N0"	0.00042
"C"			"N2"			"N1"	"N2"	"N0"	"N1"	0.00042
"C"			"N2"			"N1"	"N2"	"N2"	"N1"	0.00042
"C"			"N2"			"N1"		"N0"	"N0"	0.00042
"C"			"N2"			"N1"		"N2"	"N0"	0.00042
"C"						"N1"	"N0"	"N0"	"N2"	0.00042
"C"						"N1"	"N1"	"N2"		0.00042
"C"						"N1"		"N2"		0.00042
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00085
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00085
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00085
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00085
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N2"	0.00085
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00085
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00085
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N0"	"N0"	0.00085
"C"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.00085
"C"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.00085
"C"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.00085
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00085
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00085
"C"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00085
"C"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00085
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00085
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00085
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00085
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00085
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00085
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00085
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00085
"C"	"N0"	"N2"		"N0"		"N1"		"N1"	"N0"	0.00085
"C"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.00085
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00085
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00085
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00085
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00085
"C"	"N0"		"N2"	"N0"		"N1"		"N0"	"N0"	0.00085
"C"	"N0"		"N2"	"N0"		"N1"		"N2"	"N0"	0.00085
"C"	"N0"		"N2"	"N0"		"N1"		"N2"	"N2"	0.00085
"C"	"N0"			"N0"		"N1"	"N1"	"N0"	"N0"	0.00085
"C"	"N0"			"N0"		"N1"	"N1"	"N2"	"N0"	0.00085
"C"	"N0"			"N0"		"N1"		"N0"	"N0"	0.00085
"C"	"N0"			"N2"		"N1"	"N0"	"N0"	"N0"	0.00085
"C"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00085
"C"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00085
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00085
"C"	"N2"	"N0"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00085
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.00085
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00085
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N1"	"N0"	0.00085
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N1"	"N2"	0.00085
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N0"	0.00085
"C"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00085
"C"	"N2"		"N2"	"N2"		"N1"		"N2"	"N2"	0.00085
"C"	"N2"			"N2"		"N1"	"N0"	"N1"	"N0"	0.00085
"C"	"N2"			"N2"		"N1"	"N1"	"N0"	"N0"	0.00085
"C"		"N2"	"N2"			"N1"	"N0"	"N2"	"N0"	0.00085
"C"			"N0"			"N1"	"N1"	"N2"	"N2"	0.00085
"C"			"N2"			"N1"	"N1"	"N0"	"N0"	0.00085
"C"			"N2"			"N1"		"N2"	"N1"	0.00085
"C"						"N1"	"N0"	"N0"		0.00085
"C"						"N1"	"N0"	"N2"		0.00085
"C"						"N1"	"N2"	"N2"	"N0"	0.00085
"C"						"N1"		"N0"	"N0"	0.00085
"C"						"N1"		"N2"	"N0"	0.00085
"C"						"N1"		"N2"	"N1"	0.00085
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00127
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00127
"C"	"N0"	"N0"		"N0"		"N1"		"N1"	"N0"	0.00127
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00127
"C"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00127
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00127
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00127
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00127
"C"	"N0"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00127
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00127
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00127
"C"	"N0"		"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00127
"C"	"N0"		"N2"	"N0"		"N1"		"N2"	"N1"	0.00127
"C"	"N0"			"N0"		"N1"	"N0"	"N2"	"N0"	0.00127
"C"	"N0"			"N2"		"N1"	"N0"	"N2"	"N0"	0.00127
"C"	"N0"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00127
"C"	"N0"			"N2"		"N1"	"N1"	"N2"	"N0"	0.00127
"C"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00127
"C"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00127
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N0"	0.00127
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N2"	0.00127
"C"	"N2"			"N2"		"N1"	"N0"	"N2"		0.00127
"C"		"N2"	"N2"			"N1"	"N0"	"N0"	"N0"	0.00127
"C"		"N2"	"N2"			"N1"	"N1"	"N1"	"N0"	0.00127
"C"		"N2"	"N2"			"N1"	"N1"	"N2"	"N2"	0.00127
"C"		"N2"	"N2"			"N1"	"N2"	"N2"	"N1"	0.00127
"C"		"N2"				"N1"	"N0"	"N2"	"N1"	0.00127
