"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N0"	0.0015649452
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N0"	0.0046296296
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N0"	0.0068493151
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0046948357
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0052770449
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0092592593
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N2"	0.0046948357
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N2"	0.0026385224
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N2"	0.0068493151
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0014124294
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0046948357
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0131926121
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0056497175
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0187793427
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0158311346
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0046296296
"A"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0021186441
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0093896714
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0131926121
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0092592593
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0068493151
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N4"	"N0"	0.0015649452
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0021186441
"D"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0031298905
"D"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N0"	0.0015649452
"B"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N2"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"E"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N0"	0.0026385224
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0021186441
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"B"	"N0"	"N0"	"N0"	"N1"		"N1"	"N2"	"N2"	"N2"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"A"	"N0"	"N0"	"N0"	"N1"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N0"	"N0"	"N0"	"N1"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0014124294
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0031298905
"F"	"N0"	"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0092592593
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0028248588
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0046948357
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N2"	"N0"	0.0015649452
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N2"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N2"	"N2"	0.0007062147
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N0"	0.0031298905
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"E"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0079155673
"A"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0010893246
"B"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0021186441
"C"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"C"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0021186441
"D"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0046948357
"E"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N0"	0.0026385224
"C"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"B"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"F"	"N0"	"N0"	"N0"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0046296296
"B"	"N0"	"N0"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0028248588
"D"	"N0"	"N0"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0046948357
"D"	"N0"	"N0"	"N0"	"N2"		"N1"		"N2"	"N1"	0.0015649452
"B"	"N0"	"N0"	"N0"	"N2"		"N1"		"N2"	"N2"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N2"		"N1"		"N2"	"N2"	0.0007062147
"F"	"N0"	"N0"	"N0"	"N2"		"N1"		"N2"	"N2"	0.0046296296
"D"	"N0"	"N0"	"N0"	"N2"		"N1"		"N3"	"N0"	0.0015649452
"A"	"N0"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"C"	"N0"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0021186441
"D"	"N0"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0015649452
"G"	"N0"	"N0"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0068493151
"D"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0015649452
"E"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0105540897
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0185185185
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0136986301
"C"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0007062147
"E"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0026385224
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.0046296296
"E"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.0026385224
"D"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N3"	"N0"	0.0015649452
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N3"	"N0"	0.0046296296
"C"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N3"	"N3"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N0"	"N0"	0.0015649452
"E"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N0"	"N0"	0.0026385224
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N1"	"N1"	0.0046296296
"D"	"N0"	"N0"	"N0"		"N0"	"N1"	"N2"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0031298905
"E"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0158311346
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0277777778
"G"	"N0"	"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0547945205
"C"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0031298905
"E"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0079155673
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0231481481
"G"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0068493151
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N0"	0.0031298905
"E"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N0"	0.0026385224
"C"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.0015649452
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N1"	0.0046296296
"F"	"N0"	"N0"	"N0"		"N0"	"N1"		"N2"	"N2"	0.0046296296
"C"	"N0"	"N0"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0015649452
"E"	"N0"	"N0"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0052770449
"C"	"N0"	"N0"	"N0"		"N0"	"N1"		"N3"	"N3"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N0"	"N1"		"N3"	"N3"	0.0031298905
"D"	"N0"	"N0"	"N0"		"N0"			"N0"	"N0"	0.0015649452
"E"	"N0"	"N0"	"N0"		"N0"			"N0"	"N0"	0.0026385224
"D"	"N0"	"N0"	"N0"		"N0"			"N3"	"N1"	0.0015649452
"D"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N2"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N0"		"N1"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N0"		"N2"	"N1"		"N0"	"N0"	0.0015649452
"D"	"N0"	"N0"	"N0"		"N2"	"N1"		"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"F"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0046296296
"C"	"N0"	"N0"	"N1"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N1"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N1"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N1"	"N1"		"N1"		"N2"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N1"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N3"	"N0"	0.0015649452
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0021186441
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0031298905
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0026385224
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0046296296
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0015649452
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0026385224
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0014124294
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0014124294
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0031298905
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0015649452
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"E"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0014124294
"C"	"N0"	"N0"	"N2"	"N0"		"N1"	"N3"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N0"	"N0"	0.0015649452
"F"	"N0"	"N0"	"N2"	"N0"		"N1"		"N0"	"N0"	0.0092592593
"C"	"N0"	"N0"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0021186441
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0093896714
"F"	"N0"	"N0"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"C"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N2"	0.0046948357
"E"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N2"	0.0026385224
"C"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"F"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0046296296
"B"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0014124294
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0046948357
"E"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0079155673
"B"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0012674271
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0031298905
"E"	"N0"	"N0"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0026385224
"C"	"N0"	"N0"	"N2"	"N0"		"N1"		"N4"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"D"	"N0"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N2"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"	"N0"	"N0"	"N2"	"N1"		"N1"	"N2"	"N3"	"N1"	0.0010893246
"C"	"N0"	"N0"	"N2"	"N1"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N1"		"N1"		"N1"	"N1"	0.0046948357
"C"	"N0"	"N0"	"N2"	"N1"		"N1"		"N2"	"N1"	0.0007062147
"B"	"N0"	"N0"	"N2"	"N1"		"N1"		"N3"	"N0"	0.0012674271
"C"	"N0"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N2"	"N2"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N2"		"N1"	"N2"	"N3"	"N0"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0028248588
"D"	"N0"	"N0"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0031298905
"D"	"N0"	"N0"	"N2"	"N2"		"N1"		"N2"	"N2"	0.0015649452
"C"	"N0"	"N0"	"N2"	"N2"		"N1"		"N3"	"N0"	0.0007062147
"C"	"N0"	"N0"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"D"	"N0"	"N0"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0031298905
"C"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"	"N2"		"N0"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"	"N2"		"N0"	"N1"		"N1"	"N1"	0.0015649452
"F"	"N0"	"N0"	"N2"		"N0"	"N1"		"N2"	"N2"	0.0046296296
"D"	"N0"	"N0"	"N3"	"N2"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0014124294
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0078247261
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0079155673
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0046296296
"B"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0049435028
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.014084507
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0131926121
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0092592593
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.0007062147
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.0015649452
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.0014124294
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.0015649452
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N0"	0.0015649452
"E"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0042372881
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0062597809
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0046296296
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N3"	"N3"	0.0046296296
"E"	"N0"	"N0"		"N0"		"N1"	"N1"	"N0"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"E"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"C"	"N0"	"N0"		"N0"		"N1"	"N3"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"		"N0"		"N1"	"N3"	"N3"	"N3"	0.0015649452
"C"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0014124294
"D"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0078247261
"E"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0211081794
"F"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0046296296
"G"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.0273972603
"C"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0134180791
"D"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0250391236
"E"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0395778364
"F"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0231481481
"G"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.0136986301
"E"	"N0"	"N0"		"N0"		"N1"		"N2"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0015649452
"E"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0026385224
"F"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0046296296
"C"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.0021186441
"D"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.0031298905
"F"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.0046296296
"C"	"N0"	"N0"		"N0"		"N1"		"N3"	"N0"	0.0014124294
"E"	"N0"	"N0"		"N0"		"N1"		"N3"	"N0"	0.0079155673
"C"	"N0"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0035310734
"D"	"N0"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0093896714
"E"	"N0"	"N0"		"N0"		"N1"		"N3"	"N1"	0.0105540897
"C"	"N0"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0084745763
"D"	"N0"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0078247261
"G"	"N0"	"N0"		"N0"		"N1"		"N3"	"N3"	0.0068493151
"C"	"N0"	"N0"		"N1"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"D"	"N0"	"N0"		"N1"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"C"	"N0"	"N0"		"N1"		"N1"	"N0"	"N1"	"N1"	0.0042372881
"D"	"N0"	"N0"		"N1"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"		"N1"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"C"	"N0"	"N0"		"N1"		"N1"	"N0"	"N3"	"N1"	0.0014124294
"D"	"N0"	"N0"		"N1"		"N1"	"N0"	"N3"	"N3"	0.0015649452
"C"	"N0"	"N0"		"N1"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"E"	"N0"	"N0"		"N1"		"N1"	"N2"	"N3"	"N1"	0.0026385224
"C"	"N0"	"N0"		"N1"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0014124294
"D"	"N0"	"N0"		"N1"		"N1"		"N0"	"N0"	0.0015649452
"B"	"N0"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N0"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0035310734
"D"	"N0"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0046948357
"E"	"N0"	"N0"		"N1"		"N1"		"N1"	"N1"	0.0026385224
