'BU_CODE';'V01_Strategievariant'
'BU00342103';'s1a'
'BU00342201';''
'BU00342202';''
'BU00342203';'s1a'
'BU00342204';'s1a'
'BU00342205';'s1a'
'BU00342206';'s1a'
'BU00342301';'s1a'
'BU00342302';'s1a'
'BU00342303';'s1a'
'BU00342304';'s1a'
'BU00342401';'s1a'
'BU00342402';'s1a'
'BU00342403';'s1a'
'BU00342404';'s1a'
'BU00342405';'s1a'
'BU00342406';'s1a'
'BU00342407';'s1a'
'BU00342408';''
'BU00342501';''
'BU00342502';''
'BU00342503';'s1a'
'BU00342601';''
'BU00342602';''
'BU00342603';''
'BU00342604';''
'BU00342605';''
'BU00342606';'s1a'
'BU00342607';'s1a'
'BU00342608';'s1a'
'BU00342609';'s1a'
'BU00342701';''
'BU00342702';'s1a'
'BU00342703';'s1a'
'BU00342704';'s1a'
'BU00342705';'s1a'
'BU00342706';'s1a'
'BU00342707';'s1a'
'BU00342708';''
'BU00342801';'s1a'
'BU00342802';''
'BU00342803';''
'BU00342804';''
'BU00342805';''
'BU00342806';'s1a'
'BU00342807';'s1a'
'BU00342808';'s1a'
'BU00342809';'s1a'
'BU00342810';'s1a'
'BU00342901';'s1a'
'BU00342902';'s1a'
'BU00342903';'s1a'
'BU00342904';'s1a'
'BU00343001';'s1a'
'BU00343002';''
'BU00343003';''
'BU00343004';'s1a'
'BU00343005';'s1a'
'BU00343006';'s1a'
'BU00343007';'s1a'
'BU00343101';'s1a'
'BU00343102';'s1a'
'BU00343103';'s1a'
'BU00343104';'s1a'
'BU00343105';'s1a'
'BU00343201';'s1a'
'BU00343401';'s1a'
'BU00343402';'s1a'
'BU00343403';'s1a'
'BU00343501';'s1a'
'BU00343502';'s1a'
'BU00343601';'s1a'
'BU00343701';''
'BU00343702';'s1a'
'BU00343801';'s1a'
'BU00343802';'s1a'
'BU00343901';'s1a'
'BU00343902';'s1a'
'BU00343903';'s1a'
'BU00344001';''
'BU00344002';'s1a'
'BU00344003';''
'BU00344101';'s1a'
'BU00344102';'s1a'
'BU00344201';'s1a'
'BU00344202';'s1a'
'BU00344203';'s1a'
'BU00344204';''
'BU00344301';'s1a'
'BU00344302';'s1a'
'BU00344303';'s1a'
'BU00344304';'s1a'
'BU00344401';'s1a'
'BU00344402';'s1a'
'BU00344403';'s1a'
'BU00344501';'s1a'
'BU00344502';'s1a'
'BU00344503';'s1a'
'BU00344504';'s1a'
'BU00344505';'s1a'
'BU00344601';'s1a'
'BU00344602';'s1a'
'BU00344603';'s1a'
'BU00344701';'s1a'
'BU00344702';'s1a'
'BU00344703';'s1a'
'BU00344704';'s1a'
'BU00344801';'s1a'
'BU00344802';'s1a'
'BU00344803';'s1a'
'BU00344804';'s1a'
'BU00344901';'s1a'
'BU00344902';'s1a'
'BU00344903';'s1a'
'BU00344904';''
'BU00345001';'s1a'
'BU00345002';'s1a'
'BU00345101';'s1a'
'BU00345102';'s1a'
'BU00345103';'s1a'
'BU00345104';'s1a'
'BU00345105';'s1a'
'BU00345201';'s1a'
'BU00345202';'s1a'
'BU00345203';'s1a'
'BU00345204';'s1a'
'BU00345205';'s1a'
'BU00345206';'s1a'
'BU00345207';'s1a'
'BU00345301';'s1a'
'BU00345302';''
'BU00345601';'s1a'
'BU00345602';'s1a'
'BU00345701';'s1a'
'BU00345702';'s1a'
'BU00345801';'s1a'
'BU00345901';'s1a'
'BU00345902';'s1a'
'BU00346001';'s1a'
'BU00346101';'s1a'
'BU00346102';'s1a'
'BU00346103';'s1a'
'BU00346201';'s1a'
'BU00346202';'s1a'
'BU00346301';'s1a'
'BU00346302';'s1a'
'BU00346303';'s1a'
'BU00346304';'s1a'
'BU00346401';'s1a'
'BU00346501';'s1a'
'BU00346601';''
'BU00346602';'s1a'
'BU00347101';'s1a'
'BU00347201';'s1a'
'BU00347301';'s1a'
'BU00347401';''
'BU00347402';'s1a'
'BU00347501';'s1a'
'BU00347502';'s1a'
'BU00347503';'s1a'
'BU00347504';''
'BU00347601';'s1a'
'BU00347602';''
'BU00347603';'s1a'
'BU00347604';'s1a'
'BU00347701';'s1a'
'BU00347702';'s1a'
'BU00347703';''
'BU00347901';'s1a'
'BU00348501';'s1a'
'BU00348502';'s1a'
'BU00349615';'s1a'
'BU00370100';'s1a'
'BU00370101';'s1a'
'BU00370102';'s1a'
'BU00370103';'s1a'
'BU00370104';'s1a'
'BU00370105';'s1a'
'BU00370106';'s1a'
'BU00370107';'s1a'
'BU00370108';'s1a'
'BU00370109';'s1a'
'BU00370110';'s1a'
'BU00370111';'s1a'
'BU00370112';'s1a'
'BU00370200';'s1a'
'BU00370201';'s1a'
'BU00370202';'s1a'
'BU00370203';'s1a'
'BU00370300';'s1a'
'BU00370301';'s1a'
'BU00370308';'s1a'
'BU00370309';'s1a'
'BU00370400';'s1a'
'BU00370401';'s1a'
'BU00370402';'s1a'
'BU00370409';'s1a'
'BU00370500';'s1a'
'BU00370509';'s1a'
'BU00470000';'s1a'
'BU00470001';'s1a'
'BU00470002';'s1a'
'BU00470003';'s1a'
'BU00470004';'s1a'
'BU00470005';'s1a'
'BU00470006';'s1a'
'BU00470007';'s1a'
'BU00470100';'s1a'
'BU00470101';'s1a'
'BU00470102';'s1a'
'BU00470109';'s1a'
'BU00470200';'s1a'
'BU00470201';'s1a'
'BU00470202';'s1a'
'BU00470203';'s1a'
'BU00470209';'s1a'
'BU00500000';'s1a'
'BU00500001';'s1a'
'BU00500002';'s1a'
'BU00500003';'s1a'
'BU00500004';'s1a'
'BU00500005';'s1a'
'BU00500006';'s1a'
'BU00500007';'s1a'
'BU00500008';'s1a'
'BU00500009';'s1a'
'BU00500010';'s1a'
'BU00590000';'s1a'
'BU00590001';'s1a'
'BU00590002';'s1a'
'BU00590003';'s1a'
'BU00590004';'s1a'
'BU00590005';'s1a'
'BU00590006';'s1a'
'BU00590007';'s1a'
'BU00590008';'s1a'
'BU00590009';'s1a'
'BU00590100';'s1a'
'BU00590102';'s1a'
'BU00590103';'s1a'
'BU00590107';'s1a'
'BU00590108';'s1a'
'BU00590109';'s1a'
'BU00590200';'s1a'
'BU00590201';'s1a'
'BU00590202';'s1a'
'BU00590203';'s1a'
'BU00590206';'s1a'
'BU00590207';'s1a'
'BU00590208';'s1a'
'BU00590209';'s1a'
'BU00600000';''
'BU00600001';''
'BU00600002';''
'BU00600003';''
'BU00600007';''
'BU00600008';''
'BU00600009';''
'BU00720001';'s1a'
'BU00720002';'s1a'
'BU00720003';'s1a'
'BU00720004';'s1a'
'BU00720005';'s1a'
'BU00720006';'s1a'
'BU00720007';'s1a'
'BU00720009';'s1a'
'BU00720100';'s1a'
'BU00720109';'s1a'
'BU00720200';'s1a'
'BU00720209';'s1a'
'BU00740100';'s1a'
'BU00740101';'s1a'
'BU00740102';'s1a'
'BU00740103';'s1a'
'BU00740104';'s1a'
'BU00740105';'s1a'
'BU00740106';'s1a'
'BU00740107';'s1a'
'BU00740108';'s1a'
'BU00740109';'s1a'
'BU00740110';'s1a'
'BU00740201';'s1a'
'BU00740202';'s1a'
'BU00740203';'s1a'
'BU00740204';'s1a'
'BU00740205';'s1a'
'BU00740301';'s1a'
'BU00740302';'s1a'
'BU00740401';'s1a'
'BU00740402';'s1a'
'BU00740403';'s1a'
'BU00740404';'s1a'
'BU00740405';'s1a'
'BU00740406';'s1a'
'BU00740407';'s1a'
'BU00740601';'s1a'
'BU00740701';'s1a'
'BU00740702';'s1a'
'BU00740901';'s1a'
'BU00740902';'s1a'
'BU00740903';'s1a'
'BU00801001';'s1a'
'BU00801002';'s1a'
'BU00801003';'s1a'
'BU00801004';'s1a'
'BU00801005';'s1a'
'BU00801006';'s1a'
'BU00801007';'s1a'
'BU00801008';'s1a'
'BU00801101';'s1a'
'BU00801102';'s1a'
'BU00801103';'s1a'
'BU00801104';'s1a'
'BU00801105';'s1a'
'BU00801106';'s1a'
'BU00801107';'s1a'
'BU00801108';'s1a'
'BU00801109';'s1a'
'BU00802001';'s1a'
'BU00802002';'s1a'
'BU00802003';'s1a'
'BU00802004';'s1a'
'BU00802005';'s1a'
'BU00802006';'s1a'
'BU00802007';'s1a'
'BU00802008';'s1a'
'BU00802009';'s1a'
'BU00803001';'s1a'
'BU00803002';'s1a'
'BU00803003';'s1a'
'BU00803004';'s1a'
'BU00803005';'s1a'
'BU00803006';'s1a'
'BU00803007';'s1a'
'BU00803101';'s1a'
'BU00803102';'s1a'
'BU00803201';'s1a'
'BU00803202';'s1a'
'BU00803203';'s1a'
'BU00804001';'s1a'
'BU00804002';'s1a'
'BU00804003';'s1a'
'BU00804004';'s1a'
'BU00804101';'s1a'
'BU00804102';'s1a'
'BU00804103';'s1a'
'BU00804104';'s1a'
'BU00804105';'s1a'
'BU00804106';'s1a'
'BU00804107';'s1a'
'BU00804108';'s1a'
'BU00804109';'s1a'
'BU00804110';'s1a'
'BU00805001';'s1a'
'BU00805002';'s1a'
'BU00805003';'s1a'
'BU00805101';'s1a'
'BU00805102';'s1a'
'BU00805103';'s1a'
'BU00805104';'s1a'
'BU00805105';'s1a'
'BU00806001';'s1a'
'BU00806002';'s1a'
'BU00806003';'s1a'
'BU00806101';'s1a'
'BU00806102';'s1a'
'BU00806201';'s1a'
'BU00806202';'s1a'
'BU00806203';'s1a'
'BU00806204';'s1a'
'BU00806205';'s1a'
'BU00806206';'s1a'
'BU00806207';'s1a'
'BU00806208';'s1a'
'BU00806209';'s1a'
'BU00806210';'s1a'
'BU00806301';'s1a'
'BU00806302';'s1a'
'BU00806303';'s1a'
'BU00806304';'s1a'
'BU00806305';'s1a'
'BU00806306';'s1a'
'BU00806307';'s1a'
'BU00807001';'s1a'
'BU00807002';'s1a'
'BU00807003';'s1a'
'BU00807004';'s1a'
'BU00807101';'s1a'
'BU00807201';'s1a'
'BU00807202';'s1a'
'BU00807203';'s1a'
'BU00807301';'s1a'
'BU00807302';'s1a'
'BU00807303';'s1a'
'BU00807304';'s1a'
'BU00807305';'s1a'
'BU00807401';'s1a'
'BU00807402';'s1a'
'BU00807403';'s1a'
'BU00807404';'s1a'
'BU00807405';'s1a'
'BU00808001';'s1a'
'BU00808002';'s1a'
'BU00808003';'s1a'
'BU00808004';'s1a'
'BU00808005';'s1a'
'BU00808006';'s1a'
'BU00808007';'s1a'
'BU00808008';'s1a'
'BU00808101';'s1a'
'BU00808102';'s1a'
'BU00808103';'s1a'
'BU00808104';'s1a'
'BU00808105';'s1a'
'BU00808106';'s1a'
'BU00808107';'s1a'
'BU00808108';'s1a'
'BU00808109';'s1a'
'BU00808110';'s1a'
'BU00808111';'s1a'
'BU00808112';'s1a'
'BU00808113';'s1a'
'BU00808114';'s1a'
'BU00808115';'s1a'
'BU00808116';'s1a'
'BU00808117';'s1a'
'BU00808201';'s1a'
'BU00808202';'s1a'
'BU00808203';'s1a'
'BU00808204';'s1a'
'BU00808205';'s1a'
'BU00808206';'s1a'
'BU00808207';'s1a'
'BU00808208';'s1a'
'BU00808209';'s1a'
'BU00850101';'s1a'
'BU00850102';'s1a'
'BU00850103';'s1a'
'BU00850104';'s1a'
'BU00850105';'s1a'
'BU00850106';'s1a'
'BU00850107';'s1a'
'BU00850108';'s1a'
'BU00850109';'s1a'
'BU00850110';'s1a'
'BU00850111';'s1a'
'BU00850201';'s1a'
'BU00850202';'s1a'
'BU00850203';'s1a'
'BU00850301';'s1a'
'BU00850302';'s1a'
'BU00850401';'s1a'
'BU00850402';'s1a'
'BU00850501';'s1a'
'BU00850502';'s1a'
'BU00850601';'s1a'
'BU00850602';'s1a'
'BU00850603';'s1a'
'BU00850604';'s1a'
'BU00850605';'s1a'
'BU00850606';'s1a'
'BU00850607';'s1a'
'BU00850608';'s1a'
'BU00850701';'s1a'
'BU00850702';'s1a'
'BU00850801';'s1a'
'BU00850802';'s1a'
'BU00850901';'s1a'
'BU00850902';'s1a'
'BU00851001';'s1a'
'BU00851002';'s1a'
'BU00851003';'s1a'
'BU00851101';'s1a'
'BU00851102';'s1a'
'BU00851103';'s1a'
'BU00851104';'s1a'
'BU00851105';'s1a'
'BU00851106';'s1a'
'BU00851107';'s1a'
'BU00851108';'s1a'
'BU00851109';'s1a'
'BU00851110';'s1a'
'BU00851111';'s1a'
'BU00851112';'s1a'
'BU00851113';'s1a'
'BU00851114';'s1a'
'BU00851115';'s1a'
'BU00851116';'s1a'
'BU00851117';'s1a'
'BU00851118';'s1a'
'BU00851201';'s1a'
'BU00851202';'s1a'
'BU00851301';'s1a'
'BU00851302';'s1a'
'BU00860101';'s1a'
'BU00860102';'s1a'
'BU00860103';'s1a'
'BU00860201';'s1a'
'BU00860202';'s1a'
'BU00860203';'s1a'
'BU00860204';'s1a'
'BU00860205';'s1a'
'BU00860206';'s1a'
'BU00860207';'s1a'
'BU00860208';'s1a'
'BU00860209';'s1a'
'BU00860401';'s1a'
'BU00860402';'s1a'
'BU00860501';'s1a'
'BU00860502';'s1a'
'BU00860503';'s1a'
'BU00860504';'s1a'
'BU00860505';'s1a'
'BU00860506';'s1a'
'BU00860507';'s1a'
'BU00860508';'s1a'
'BU00860601';'s1a'
'BU00860602';'s1a'
'BU00860701';'s1a'
'BU00860702';'s1a'
'BU00860801';'s1a'
'BU00860802';'s1a'
'BU00860901';'s1a'
'BU00860902';'s1a'
'BU00861001';'s1a'
'BU00861002';'s1a'
'BU00861101';'s1a'
'BU00861102';'s1a'
'BU00861301';'s1a'
'BU00861302';'s1a'
'BU00861401';'s1a'
'BU00861402';'s1a'
'BU00861501';'s1a'
'BU00861502';'s1a'
'BU00861601';'s1a'
'BU00861602';'s1a'
'BU00861603';'s1a'
'BU00861604';'s1a'
'BU00861605';'s1a'
'BU00861606';'s1a'
'BU00861607';'s1a'
'BU00861701';'s1a'
'BU00861702';'s1a'
'BU00861703';'s1a'
'BU00880000';'s1a'
'BU00880009';'s1a'
'BU00900001';'s1a'
'BU00900002';'s1a'
'BU00900003';'s1a'
'BU00900004';'s1a'
'BU00900005';'s1a'
'BU00900006';'s1a'
'BU00900007';'s1a'
'BU00900008';'s1a'
'BU00900009';'s1a'
'BU00900010';'s1a'
'BU00900011';'s1a'
'BU00900012';'s1a'
'BU00900013';'s1a'
'BU00900014';'s1a'
'BU00900015';'s1a'
'BU00900016';'s1a'
'BU00900017';'s1a'
'BU00900018';'s1a'
'BU00900120';'s1a'
'BU00900121';'s1a'
'BU00900122';'s1a'
'BU00900123';'s1a'
'BU00900124';'s1a'
'BU00900125';'s1a'
'BU00900126';'s1a'
'BU00900127';'s1a'
'BU00900128';'s1a'
'BU00900129';'s1a'
'BU00900130';'s1a'
'BU00900131';'s1a'
'BU00900132';'s1a'
'BU00930000';'s1a'
'BU00930002';'s1a'
'BU00930110';'s1a'
'BU00930111';'s1a'
'BU00930112';'s1a'
'BU00930213';'s1a'
'BU00930214';'s1a'
'BU00930215';''
'BU00930316';'s1a'
'BU00930317';'s1a'
'BU00930418';'s1a'
'BU00930419';'s1a'
'BU00930420';'s1a'
'BU00930521';'s1a'
'BU00930522';'s1a'
'BU00930523';'s1a'
'BU00960000';'s1a'
'BU00960009';'s1a'
'BU00980001';'s1a'
'BU00980002';'s1a'
'BU00980003';'s1a'
'BU00980004';'s1a'
'BU00980005';'s1a'
'BU00980006';'s1a'
'BU00980007';'s1a'
'BU00980008';'s1a'
'BU00980009';'s1a'
'BU00980010';'s1a'
'BU00980011';'s1a'
'BU00980012';'s1a'
'BU00980013';'s1a'
'BU00980014';'s1a'
'BU00980015';'s1a'
'BU00980016';'s1a'
'BU00980017';'s1a'
'BU00980018';'s1a'
'BU00980019';'s1a'
'BU00980020';'s1a'
'BU00980021';'s1a'
'BU00980101';'s1a'
'BU00980102';'s1a'
'BU00980103';'s1a'
'BU00980104';'s1a'
'BU00980201';'s1a'
'BU00980202';'s1a'
'BU00980301';'s1a'
'BU00980302';'s1a'
'BU00980303';'s1a'
'BU00980304';'s1a'
'BU00980305';'s1a'
'BU00980401';'s1a'
'BU00980402';'s1a'
'BU00980403';'s1a'
'BU00980501';'s1a'
'BU00980502';'s1a'
'BU00980601';'s1a'
'BU00980602';'s1a'
'BU00980701';'s1a'
'BU00980702';'s1a'
'BU00980801';'s1a'
'BU00980802';'s1a'
'BU00980901';'s1a'
'BU00980902';'s1a'
'BU00980903';'s1a'
'BU00981001';'s1a'
'BU00981002';'s1a'
'BU00981003';'s1a'
'BU00981004';'s1a'
'BU00981005';'s1a'
'BU00981006';'s1a'
'BU00981007';'s1a'
'BU00981008';'s1a'
'BU00981009';'s1a'
'BU00981101';'s1a'
'BU00981102';'s1a'
'BU00981201';'s1a'
'BU00981301';'s1a'
'BU00981302';'s1a'
'BU00981401';'s1a'
'BU00981402';'s1a'
'BU00981501';'s1a'
'BU00981502';'s1a'
'BU01060000';'s1a'
'BU01060001';'s1a'
'BU01060002';'s1a'
'BU01060003';'s1a'
'BU01060004';'s1a'
'BU01060005';'s1a'
'BU01060006';'s1a'
'BU01060007';'s1a'
'BU01060008';'s1a'
'BU01060009';'s1a'
'BU01060010';'s1a'
'BU01060011';'s1a'
'BU01060012';'s1a'
'BU01060100';'s1a'
'BU01060101';'s1a'
'BU01060102';'s1a'
'BU01060103';'s1a'
'BU01060104';'s1a'
'BU01060105';'s1a'
'BU01060200';'s1a'
'BU01060201';'s1a'
'BU01060202';'s1a'
'BU01060203';'s1a'
'BU01060204';'s1a'
'BU01060205';'s1a'
'BU01060302';'s1a'
'BU01060303';'s1a'
'BU01060304';'s1a'
'BU01060305';'s1a'
'BU01060306';'s1a'
'BU01060307';'s1a'
'BU01060308';'s1a'
'BU01060309';'s1a'
'BU01060310';'s1a'
'BU01060311';'s1a'
'BU01060400';'s1a'
'BU01060401';'s1a'
'BU01060402';'s1a'
'BU01060403';'s1a'
'BU01060500';'s1a'
'BU01060501';'s1a'
'BU01060502';'s1a'
'BU01060503';'s1a'
'BU01060504';'s1a'
'BU01060505';'s1a'
'BU01060506';'s1a'
'BU01060507';'s1a'
'BU01060508';'s1a'
'BU01060509';'s1a'
'BU01060600';'s1a'
'BU01060601';'s1a'
'BU01060602';'s1a'
'BU01060603';'s1a'
'BU01060604';'s1a'
'BU01060700';'s1a'
'BU01060701';'s1a'
'BU01060702';'s1a'
'BU01060703';'s1a'
'BU01060704';'s1a'
'BU01060705';'s1a'
'BU01060706';'s1a'
'BU01060707';'s1a'
'BU01060708';'s1a'
'BU01060709';'s1a'
'BU01060710';'s1a'
'BU01060711';'s1a'
'BU01060712';'s1a'
'BU01060713';'s1a'
'BU01060714';'s1a'
'BU01060715';'s1a'
'BU01060716';'s1a'
'BU01060717';'s1a'
'BU01060800';'s1a'
'BU01060801';'s1a'
'BU01060802';'s1a'
'BU01060803';'s1a'
'BU01060804';'s1a'
'BU01060805';'s1a'
'BU01060806';'s1a'
'BU01060807';'s1a'
'BU01060808';'s1a'
'BU01060809';'s1a'
'BU01060810';'s1a'
'BU01060811';'s1a'
'BU01060812';'s1a'
'BU01060813';'s1a'
'BU01060815';'s1a'
'BU01060816';'s1a'
'BU01060817';'s1a'
'BU01060899';'s1a'
'BU01069900';'s1a'
'BU01069901';'s1a'
'BU01069902';'s1a'
'BU01069903';'s1a'
'BU01069904';'s1a'
'BU01069905';'s1a'
'BU01069906';'s1a'
'BU01069907';'s1a'
'BU01069908';'s1a'
'BU01069909';'s1a'
'BU01069910';'s1a'
'BU01069911';'s1a'
'BU01069912';'s1a'
'BU01069913';'s1a'
'BU01069914';'s1a'
'BU01069915';'s1a'
'BU01069916';'s1a'
'BU01069917';'s1a'
'BU01069918';'s1a'
'BU01091000';'s1a'
'BU01091001';'s1a'
'BU01091002';'s1a'
'BU01091003';'s1a'
'BU01091004';'s1a'
'BU01091006';'s1a'
'BU01091007';'s1a'
'BU01091008';'s1a'
'BU01091009';'s1a'
'BU01091010';'s1a'
'BU01091011';'s1a'
'BU01091012';'s1a'
'BU01091013';'s1a'
'BU01091014';'s1a'
'BU01091015';'s1a'
'BU01091116';'s1a'
'BU01091117';'s1a'
'BU01091218';'s1a'
'BU01091219';'s1a'
'BU01091320';'s1a'
'BU01091421';'s1a'
'BU01092022';'s1a'
'BU01092023';'s1a'
'BU01092024';'s1a'
'BU01092025';'s1a'
'BU01092026';'s1a'
'BU01092027';'s1a'
'BU01092028';'s1a'
'BU01092029';'s1a'
'BU01092030';'s1a'
'BU01092031';'s1a'
'BU01093032';'s1a'
'BU01093033';'s1a'
'BU01093034';'s1a'
'BU01093035';'s1a'
'BU01093036';'s1a'
'BU01093037';'s1a'
'BU01093038';'s1a'
'BU01093039';'s1a'
'BU01093068';'s1a'
'BU01094040';'s1a'
'BU01094041';'s1a'
'BU01094042';'s1a'
