code	instrument	eerstejaar	laatstejaar	soort	doelgroep	grondslag	procent	perm2	vastbedrag	voorwaarde1	voorwaarde2	naleving	Budget
sub_STEP1	step-regeling subsidie	2014	2015	subsidie	socialehuur	isolatie, installaties	0	0	4500	Maximum bedrag: 4500	Aantal labelstappen: 6	0,8	2014:197.5mln, 2015:197.5mln
sub_STEP2	step-regeling subsidie	2014	2015	subsidie	socialehuur	isolatie, installaties	0	0	3500	Maximum bedrag: 3500	Aantal labelstappen: 5	0,8	hoort bij sub_STEP1
sub_STEP3	step-regeling subsidie	2014	2015	subsidie	socialehuur	isolatie, installaties	0	0	2600	Maximum bedrag: 2600	Aantal labelstappen: 4	0,8	hoort bij sub_STEP1
sub_STEP4	step-regeling subsidie	2014	2015	subsidie	socialehuur	isolatie, installaties	0	0	2000	Maximum bedrag: 2000	Aantal labelstappen: 3	0,8	hoort bij sub_STEP1
sub_STEP5	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	9500	Maximum bedrag: 9500	Aantal labelstappen: 9	0,8	hoort bij sub_STEP1
sub_STEP6	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	8300	Maximum bedrag: 8300	Aantal labelstappen: 8	0,8	hoort bij sub_STEP1
sub_STEP7	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	7200	Maximum bedrag: 7200	Aantal labelstappen: 7	0,8	hoort bij sub_STEP1
sub_STEP8	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	6200	Maximum bedrag: 6200	Aantal labelstappen: 6	0,8	hoort bij sub_STEP1
sub_STEP9	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	4800	Maximum bedrag: 4800	Aantal labelstappen: 5	0,8	hoort bij sub_STEP1
sub_STEP10	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	3600	Maximum bedrag: 3800	Aantal labelstappen: 4	0,8	hoort bij sub_STEP1
sub_STEP11	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	2800	Maximum bedrag: 2800	Aantal labelstappen: 3	0,8	hoort bij sub_STEP1
sub_STEP12	step-regeling subsidie	2016	2018	subsidie	socialehuur	isolatie, installaties	0	0	1500	Maximum bedrag: 1500	Aantal labelstappen: 2	0,8	hoort bij sub_STEP1
sub_SAH1	sah-subsidie	2020	2023	subsidie	particulierehuur,socialehuur	afsluiten gas	0,4	0	0		Maximum bedrag: 1200	0,8	2020:27.9mln, 2021:55.8mln, 2022:55.8mln, 2023:55.8mln
sub_SAH2	sah-subsidie	2020	2023	subsidie	particulierehuur,socialehuur	warmtenetaansluiting	0,3	0	0		Maximum bedrag: 3800	0,8	hoort bij sub_SAH1
nrm_EPC1	Bouwbesluit/EPC 2000-2005	2000	2005	normering	nieuwbouw	DR_N0,MG_N3,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2						1	
nrm_EPC2	Bouwbesluit/EPC 2006-2010	2006	2010	normering	nieuwbouw	DR_N0,MG_N3,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2						1	
nrm_EPC3	Bouwbesluit/EPC 2011-2014	2011	2014	normering	nieuwbouw	DR_N0,MG_N3,DP_N3,DS_N3,RO_N2,RB_N2,MS_N3,VL_N2						1	
nrm_EPC4	Bouwbesluit/EPC 2015-2019	2015	2019	normering	nieuwbouw	DR_N0,MG_N3,DP_N3,DS_N3,RO_N3,RB_N3,MS_N3,VL_N4						1	
nrm_EPC5	Bouwbesluit/EPC 2020-2023	2020	2050	normering	nieuwbouw	DR_N4,MG_N3,DP_N3,DS_N3,RO_N4,RB_N4,MS_N4,VL_N4						1	
nrm_EPC6	Bouwbesluit/EPC 2000-2005	2000	2005	normering	bestaande bouw	DR_N0,MG_N3,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2					gerenoveerd aandeel (procent): 25	0,3	
nrm_EPC7	Bouwbesluit/EPC 2006-2010	2006	2010	normering	bestaande bouw	DR_N0,MG_N3,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2					gerenoveerd aandeel (procent): 25	0,3	
nrm_EPC8	Bouwbesluit/EPC 2011-2014	2011	2014	normering	bestaande bouw	DR_N0,RO_N2,RB_N2,MS_N3,VL_N2					gerenoveerd aandeel (procent): 25	0,3	
nrm_EPC9	Bouwbesluit/EPC 2015-2019	2015	2019	normering	bestaande bouw	DR_N0,RO_N3,RB_N3,MS_N3,VL_N4					gerenoveerd aandeel (procent): 25	0,6	
nrm_EPC10	Bouwbesluit/EPC 2020-2023	2020	2050	normering	bestaande bouw	DR_N4,RO_N4,RB_N4,MS_N4,VL_N4					gerenoveerd aandeel (procent): 25	0,6	
nrm_EPC11	Bouwbesluit VT 2000-2005	2000	2005	normering	nieuwbouw	VT_Mec_Glk_new						1	
nrm_EPC12	Bouwbesluit VT 2006-2023	2006	2023	normering	nieuwbouw	VT_Mec_Vst_Glk_new						1	
nrm_EPC13	Bouwbesluit VT 2000-2005	2000	2005	normering	bestaande bouw	VT_Mec_Glk_new					gerenoveerd aandeel (procent): 25	0,15	
nrm_EPC14	Bouwbesluit VT 2006-2023	2006	2023	normering	bestaande bouw	VT_Mec_Vst_Glk_new					gerenoveerd aandeel (procent): 25	0,15	
nrm_EPC15	Bouwbesluit/EPC 2011-2014 MuurDak 	2011	2014	normering	bestaande bouw	MG_N3,DP_N3,DS_N3					gerenoveerd aandeel (procent): 25	0,8	
nrm_EPC16	Bouwbesluit/EPC 2015-2019 MuurDak	2015	2019	normering	bestaande bouw	MG_N3,DP_N3,DS_N3					gerenoveerd aandeel (procent): 25	0,8	
nrm_EPC17	Bouwbesluit/EPC 2020-2023 MuurDak	2020	2050	normering	bestaande bouw	MG_N3,DP_N3,DS_N3					gerenoveerd aandeel (procent): 25	0,8	
nrm_geenCV	normering Cvketel uitsluiten	2000	2005	verbod	socialehuur	VR,HR				Huidig label: A,B,C,D		0,8	
act_instlabel	activatie installaties per label	2000	2005	activatie	socialehuur	RV,TW				Huidig label: A,B,C,D		0,8	
