Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P
2047;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2048;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2049;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2050;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2051;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2052;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2053;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2054;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2055;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2056;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2057;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2058;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2059;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2060;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2061;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2062;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2063;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2064;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2065;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2066;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2067;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2068;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2069;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2070;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2071;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2072;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2073;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2074;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2075;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2076;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2077;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2078;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2079;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2080;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
