;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
10;0.26;0.15;0.97;0.4;0.5;0.4;0.24;0.42;0.15;0.26;0.42;0.41;0.18;0.34;0.45;0.41;0.15;0.55;0.41;0.21;0.22;0.32;0.17;0.19;0.45;0.2;0.11;0.41;0.46;0.28;0.27;0.13;0.26;0.16;0.33;0.3;0.36;0.48;0.33;1.14;0.15;0.24;0.34;0.24;0.37;0.66;0.21;0.2;1.05;0.21
11;0.28;0.15;0.96;0.51;0.65;0.33;0.16;0.39;0.17;0.28;0.47;0.52;0.22;0.33;0.37;0.38;0.19;0.51;0.51;0.25;0.33;0.33;0.12;0.28;0.47;0.2;0.14;0.41;0.4;0.28;0.31;0.13;0.37;0.14;0.3;0.25;0.52;0.68;0.33;1.03;0.12;0.32;0.4;0.28;0.36;0.84;0.22;0.17;0.93;0.22
12;0.23;0.17;0.85;0.49;0.62;0.33;0.19;0.33;0.15;0.23;0.44;0.45;0.24;0.37;0.53;0.36;0.25;0.48;0.48;0.29;0.42;0.41;0.13;0.3;0.67;0.19;0.13;0.38;0.33;0.26;0.42;0.1;0.53;0.11;0.38;0.16;0.73;0.63;0.35;1.06;0.11;0.43;0.5;0.29;0.41;1.03;0.22;0.21;1.17;0.21
13;0.2;0.19;0.76;0.55;0.61;0.4;0.23;0.49;0.2;0.27;0.42;0.4;0.27;0.49;0.65;0.37;0.24;0.61;0.52;0.22;0.56;0.3;0.12;0.29;0.77;0.18;0.12;0.39;0.42;0.26;0.63;0.11;0.51;0.11;0.35;0.19;0.72;0.64;0.33;1.5;0.09;0.43;0.56;0.32;0.43;1.23;0.24;0.21;1.02;0.23
14;0.17;0.14;0.93;0.54;0.59;0.41;0.23;0.48;0.2;0.29;0.43;0.45;0.44;0.6;0.73;0.39;0.27;0.73;0.59;0.28;0.71;0.3;0.12;0.33;1.08;0.16;0.13;0.41;0.43;0.26;0.86;0.14;0.54;0.1;0.43;0.21;0.7;0.62;0.36;1.18;0.09;0.42;0.53;0.38;0.39;1.33;0.23;0.21;0.98;0.4
15;0.18;0.13;0.74;0.44;0.52;0.39;0.23;0.6;0.19;0.32;0.44;0.53;0.5;0.63;0.75;0.58;0.29;0.63;0.55;0.22;0.66;0.24;0.14;0.5;1.18;0.15;0.12;0.34;0.36;0.26;1.07;0.14;0.42;0.16;0.33;0.25;1.01;0.8;0.43;0.88;0.11;0.39;0.55;0.31;0.33;1.17;0.33;0.19;0.81;0.28
16;0.26;0.15;0.71;0.3;0.45;0.36;0.34;0.54;0.23;0.25;0.44;0.65;0.47;0.52;0.89;0.66;0.31;0.8;0.53;0.25;0.57;0.24;0.15;0.36;1.11;0.17;0.1;0.32;0.38;0.45;1.31;0.13;0.33;0.15;0.34;0.31;0.96;0.96;0.54;0.88;0.13;0.38;0.58;0.25;0.35;1.41;0.38;0.19;1;0.26
17;0.26;0.12;0.83;0.29;0.49;0.39;0.36;0.59;0.27;0.26;0.5;0.7;0.54;0.52;1.11;0.77;0.28;0.81;0.49;0.19;0.58;0.32;0.18;0.38;1.24;0.2;0.12;0.38;0.57;0.57;1.02;0.14;0.42;0.15;0.27;0.33;0.91;0.68;0.55;1.11;0.15;0.45;0.62;0.22;0.45;1.42;0.36;0.2;1.4;0.3
18;0.29;0.11;1.2;0.36;0.68;0.55;0.31;0.72;0.32;0.2;0.55;0.68;0.4;0.62;1.12;0.8;0.34;0.86;0.55;0.16;0.69;0.31;0.16;0.37;1.48;0.16;0.15;0.37;0.81;0.67;1.13;0.17;0.4;0.17;0.28;0.31;0.99;0.7;0.72;1.22;0.16;0.46;0.8;0.16;0.34;1.21;0.38;0.15;1.22;0.35
19;0.33;0.09;1.41;0.49;1.02;0.59;0.33;0.74;0.45;0.23;0.49;0.82;0.38;0.72;0.94;0.82;0.53;0.73;0.6;0.2;0.69;0.39;0.18;0.35;1.35;0.18;0.11;0.31;0.88;0.57;1.13;0.14;0.51;0.21;0.31;0.33;0.94;0.6;1.09;1.41;0.17;0.52;0.99;0.21;0.48;1.43;0.34;0.16;1.39;0.36
20;0.35;0.06;1.97;0.5;1.42;0.73;0.37;1.1;0.41;0.38;0.52;0.62;0.35;0.76;0.72;0.83;0.51;0.67;0.57;0.19;0.74;0.43;0.18;0.37;1.48;0.2;0.12;0.45;1.23;0.5;0.98;0.12;0.61;0.2;0.4;0.3;0.77;0.47;0.85;1.37;0.25;0.61;1.05;0.2;0.47;1.31;0.33;0.17;1.62;0.35
21;0.41;0.06;1.92;0.56;1.36;0.77;0.39;1.37;0.43;0.42;0.46;0.62;0.45;1;0.84;0.79;0.47;0.61;0.54;0.21;0.69;0.37;0.15;0.34;1.08;0.16;0.11;0.44;1.69;0.59;1.06;0.1;0.58;0.23;0.52;0.21;1.01;0.47;1.04;1.3;0.25;0.52;1.12;0.27;0.61;1.57;0.3;0.17;1.53;0.39
22;0.51;0.05;1.83;0.68;1.71;0.65;0.4;1.76;0.55;0.41;0.57;0.69;0.4;1.39;0.82;0.81;0.37;0.59;0.5;0.16;0.77;0.35;0.19;0.34;1.37;0.17;0.11;0.45;1.52;0.57;1.27;0.12;0.6;0.24;0.43;0.2;0.96;0.39;1.33;1.31;0.26;0.62;1;0.32;0.43;1.49;0.23;0.22;1.81;0.36
23;0.53;0.04;2.05;0.81;1.61;0.73;0.36;1.74;0.59;0.49;0.54;0.71;0.45;1.66;1.09;0.82;0.54;0.53;0.6;0.22;1.11;0.35;0.16;0.27;1.33;0.13;0.1;0.34;1.69;0.72;1.29;0.16;0.59;0.28;0.38;0.22;1.16;0.44;1.66;1.41;0.28;0.66;1.28;0.35;0.49;1.61;0.29;0.15;1.7;0.38
24;0.57;0.04;2.79;0.87;1.54;0.97;0.45;1.41;0.43;0.44;0.65;0.85;0.5;2;1.1;1.05;0.65;0.48;0.62;0.23;1.34;0.32;0.17;0.31;1.28;0.16;0.12;0.32;1.75;0.78;1.35;0.14;0.54;0.39;0.37;0.25;1.11;0.33;2.47;1.27;0.29;0.6;1.24;0.36;0.47;1.82;0.4;0.15;2.19;0.36
25;0.64;0.03;2.89;0.9;2;1.13;0.5;1.4;0.52;0.54;0.7;0.81;0.55;1.64;1.38;0.79;0.83;0.43;0.58;0.22;1.57;0.3;0.21;0.39;1.58;0.14;0.15;0.31;2.64;0.75;0.96;0.17;0.54;0.34;0.32;0.35;1.12;0.32;2.66;1.44;0.25;0.65;1.14;0.38;0.5;3.31;0.52;0.26;2.18;0.44
26;0.69;0.05;2.13;0.75;1.55;1.38;0.46;1.55;0.57;0.53;0.86;0.82;0.68;1.54;1.56;0.92;0.67;0.46;0.58;0.21;2.49;0.37;0.26;0.57;1.86;0.14;0.21;0.27;2.24;0.84;1.13;0.16;0.52;0.31;0.36;0.36;1.09;0.33;3.33;1.48;0.25;0.64;1.55;0.43;0.65;3.65;0.42;0.25;2.34;0.57
27;0.48;0.05;2.71;0.66;1.26;2.44;0.47;1.43;0.61;0.66;0.79;1.08;0.53;1.57;1.64;1.23;0.68;0.47;0.57;0.14;2.38;0.56;0.26;0.67;1.84;0.15;0.21;0.25;2.52;0.77;1.39;0.19;0.48;0.29;0.47;0.45;1.06;0.33;3.29;1.96;0.3;0.73;1.38;0.38;0.79;5.06;0.27;0.2;2.72;0.57
28;0.43;0.06;2.25;0.8;1.22;3.38;0.48;1.76;0.59;0.58;0.74;1.14;0.43;1.98;1.7;0.87;0.55;0.4;0.49;0.15;2.41;0.63;0.24;0.83;1.7;0.13;0.23;0.22;3.07;1.03;1.71;0.17;0.46;0.33;0.47;0.59;1.41;0.42;4.52;1.77;0.29;0.84;1.96;0.34;0.79;5.74;0.28;0.14;2.59;0.55
29;0.42;0.06;2.25;0.58;1.09;3.21;0.49;2.1;0.56;0.66;0.74;0.94;0.46;2.22;2.27;0.89;0.61;0.51;0.53;0.12;2.25;0.74;0.25;0.94;2.15;0.15;0.25;0.22;3.36;1.06;1.96;0.17;0.48;0.25;0.48;0.54;1.32;0.42;4.52;2.17;0.32;0.85;1.75;0.24;0.83;8.23;0.24;0.18;2.5;0.51
30;0.57;0.07;2.13;0.65;0.97;3.99;0.67;1.92;0.74;0.66;0.8;1.15;0.51;1.84;2.25;0.87;0.67;0.6;0.76;0.16;2.22;0.78;0.32;0.95;1.59;0.14;0.24;0.24;3.09;0.94;1.88;0.15;0.65;0.29;0.37;0.55;1.67;0.49;4.89;2.26;0.29;0.72;1.85;0.27;0.97;9.85;0.28;0.14;2.05;0.62
31;0.69;0.06;1.93;0.69;0.79;3.69;0.76;1.89;0.85;0.55;0.96;1.69;0.48;2.16;1.91;0.77;0.78;0.62;0.72;0.17;1.84;0.81;0.42;1.12;1.91;0.16;0.33;0.19;2.73;1.14;2.68;0.17;0.6;0.29;0.39;0.79;2.33;0.63;6.29;1.72;0.25;0.75;1.88;0.36;1.18;11.05;0.32;0.15;2.11;0.59
32;0.73;0.05;2.42;0.69;0.83;3.41;0.64;1.91;0.88;0.55;1.3;1.72;0.44;2.54;2.02;1.13;0.84;0.59;0.82;0.19;1.2;0.9;0.36;1.21;2.12;0.18;0.3;0.27;2.43;0.82;3.08;0.15;0.51;0.35;0.35;0.88;2.34;0.56;5;1.2;0.35;0.94;2.07;0.4;1.36;12.09;0.4;0.15;2.57;0.47
33;0.66;0.05;3.05;0.84;0.76;3.29;0.59;1.88;0.93;0.6;1.36;2.44;0.42;3.62;1.78;1.04;0.91;0.99;0.81;0.21;0.74;0.98;0.35;1.41;2.79;0.17;0.24;0.39;2.38;0.88;2.83;0.16;0.45;0.38;0.36;1.12;1.88;0.63;4.6;1.17;0.33;1.38;2.46;0.47;1.7;12.22;0.37;0.15;2.36;0.47
34;0.76;0.07;3.45;1.09;0.96;3.92;0.69;1.43;0.96;0.57;1.9;2.46;0.59;2.72;2.14;1.26;0.97;0.99;0.95;0.29;0.73;0.99;0.38;1.37;3.46;0.22;0.29;0.43;2.71;0.67;2.55;0.12;0.57;0.32;0.38;1.57;2.28;0.68;4.26;1.1;0.36;1.54;2.5;0.41;1.34;12;0.34;0.2;3.16;0.35
35;0.81;0.12;4.6;1.06;1.19;4.22;0.75;2.02;0.87;0.72;1.76;2.8;0.6;2.87;3.43;1.16;1.35;0.91;0.99;0.37;0.77;1.08;0.39;1.43;4.21;0.26;0.27;0.51;3.02;0.81;2.97;0.14;0.55;0.3;0.45;1.71;2.94;0.84;5.84;1.1;0.36;1.63;2.27;0.49;2.05;14.42;0.45;0.19;3.88;0.39
36;0.66;0.12;4.25;1.44;0.84;3.99;0.81;1.82;1.14;0.92;2;2.7;0.54;3.2;3.92;1.29;1.39;1.03;0.97;0.42;0.85;1.1;0.35;1.36;4.76;0.3;0.33;0.52;2.78;0.68;3.18;0.22;0.51;0.32;0.42;2.2;3.03;1.22;6.4;1.1;0.37;1.22;2.35;0.59;1.98;15.46;0.41;0.19;3.65;0.48
37;0.59;0.12;7.69;1.59;0.87;3.74;0.81;1.85;1.52;1.2;2.74;2.23;0.54;2.5;6.78;1.46;1.24;0.98;1.23;0.23;0.73;1;0.26;1.62;4.26;0.3;0.4;0.57;3.52;1.02;3.48;0.23;0.67;0.22;0.39;2.35;2.32;1.39;8.2;1.06;0.31;1.23;2.43;0.49;1.46;13.2;0.3;0.18;4.14;0.6
38;0.82;0.11;6.44;1.66;0.62;3.36;0.95;1.54;1.32;1.12;2.64;3.63;0.51;2.7;7.19;1.43;1.21;1.17;1.41;0.22;0.97;1.1;0.25;1.9;5.16;0.26;0.42;0.59;5.7;1.21;3.4;0.26;0.99;0.19;0.47;2.92;2.27;1.75;8.11;1.19;0.37;1.2;2.49;0.6;1.42;10.44;0.25;0.24;4.37;0.73
39;0.8;0.08;6.07;1.41;0.66;4.17;0.98;1.23;1.27;1.2;2.78;3.48;0.51;3.35;7.93;1.22;1.01;1.33;1.7;0.29;1.07;1.24;0.27;1.89;4.39;0.32;0.4;0.74;5.6;1.05;3.8;0.27;0.86;0.14;0.53;2.78;2.52;1.91;9.4;1.21;0.41;1.11;3.33;0.58;1.83;11.27;0.3;0.34;4.06;0.9
40;0.78;0.09;6.13;1.55;0.56;4.87;0.89;1.39;1.35;1.22;3.41;4.51;0.71;2.21;10.18;1.32;1.06;1.96;2.35;0.41;1.05;1.54;0.21;1.71;4.34;0.32;0.36;1.04;5.89;0.92;3.27;0.29;0.86;0.17;0.51;3.24;3.25;1.77;11.32;1.34;0.46;0.95;4.24;0.76;1.48;13.46;0.64;0.35;5.28;0.97
41;0.63;0.12;7.47;1.6;0.56;3.72;1.23;2.11;1.33;1.37;2.51;4.41;0.81;2.08;9.61;1.23;1.12;2.95;2.91;0.4;1.21;2.19;0.21;1.71;5.34;0.34;0.42;1.1;5.96;1.62;2.96;0.29;1;0.2;0.52;3.23;3.42;1.76;13;1.13;0.46;1.07;4.94;0.79;1.76;9.41;0.67;0.32;6.12;1.11
42;0.88;0.11;5.75;2.12;0.59;3.66;1.47;1.6;1.25;1.44;2.59;4.72;0.96;2.2;8.83;1.14;1.26;3.88;2.95;0.56;1.18;2.13;0.22;2.64;5;0.31;0.52;1.27;5.26;1.83;3.63;0.3;1.15;0.22;0.53;3.01;3.79;1.87;12.1;1.3;0.44;1.17;7.1;0.7;1.78;10.37;0.65;0.38;5.64;0.87
43;0.76;0.1;7.61;2.41;0.46;3.1;1.55;1.93;1.11;1.6;2.45;4.94;0.98;3.04;8.14;1.1;1.64;3.83;3.58;0.48;1.02;2.39;0.23;2.19;5.21;0.4;0.62;1.55;4.83;2.03;4.28;0.28;1.3;0.19;0.58;2.93;5.53;1.82;12.64;1.17;0.58;0.97;6.79;0.54;1.49;12.19;0.74;0.46;6.76;0.97
44;0.81;0.07;7.94;2.21;0.53;3.61;1.52;1.75;1.38;1.65;2.25;6.06;1.11;3.98;7.82;1.23;1.86;4.49;2.67;0.41;1.26;3.19;0.24;2.29;6.88;0.42;0.7;1.35;4.3;1.85;5.01;0.31;1.88;0.19;0.53;3.26;6.97;1.32;16.93;1.08;0.56;0.98;6.58;0.51;1.32;15.52;0.79;0.5;7.13;0.83
45;1.06;0.07;8.15;1.97;0.6;4.09;1.18;2.24;1.66;2.08;2.49;5.27;1.18;4.63;8.33;1.39;1.91;4.6;3.6;0.62;1.2;2.83;0.39;2.46;6.71;0.33;1.11;1.45;5.12;2.33;5.45;0.36;2.4;0.19;0.57;5.2;6.92;1.17;17.54;1.39;0.44;1.17;5.69;0.57;1.23;12.59;0.8;0.45;6.42;0.92
46;1.24;0.08;12.42;2.03;0.52;3.18;1.22;2.86;1.85;1.81;2.56;4.64;1.24;5.13;10.6;1.34;1.93;4.82;3.61;0.53;1.14;2.02;0.32;2.27;7.16;0.23;0.99;1.26;8.37;2.65;6.15;0.44;2.21;0.23;0.63;5.58;8.18;1.5;13.31;1.43;0.75;1.53;6.24;0.54;1.15;18.32;0.91;0.4;7.65;0.89
47;1.13;0.08;11.3;1.61;0.62;3.34;0.89;1.73;2.13;2.42;4.15;4.72;1.35;4.41;8.14;1.44;1.8;5.2;4.02;0.43;1.43;2.35;0.46;2.74;6.62;0.22;1.03;1.08;9.94;2.84;9.11;0.42;2.13;0.32;0.76;4.74;7.41;1.74;12.88;1.46;0.73;2.42;5.24;0.46;1.18;20.7;0.89;0.32;7.65;0.79
48;1.46;0.1;10.4;1.59;0.76;4.26;0.8;2.32;2.64;3.61;5.12;3.72;1.44;4.86;9.14;1.72;1.8;5.68;4.03;0.32;1.42;2.03;0.52;4.13;7.03;0.23;1.06;1.09;10.19;2.95;11.2;0.44;2.11;0.29;0.74;5.19;9.39;1.88;14.43;1.58;0.6;2.41;6.16;0.53;1.29;20.61;1.08;0.31;10.85;0.83
49;1.81;0.09;10.64;1.82;0.78;4.02;1.2;2.63;3.11;3.12;5.14;3.61;1.41;4.54;11.34;1.71;2.5;6.36;4.06;0.31;1.03;2.43;0.39;4.68;7.35;0.24;1.25;1.28;9.65;3.78;10.97;0.47;2.36;0.35;0.87;6.31;10.61;1.58;14.71;1.92;0.44;2.3;5.28;0.7;1.51;20.13;1.49;0.32;14.59;0.84
50;1.84;0.09;14.31;2.15;0.83;4.41;1.41;2.93;5.59;3.76;6.28;3.61;1.41;4.65;9.25;1.89;2.49;5.74;4.34;0.36;1.18;2.96;0.29;4.6;7.34;0.24;1.51;0.96;9.91;3.69;16.82;0.42;2.38;0.45;0.7;9.1;12.59;1.63;19.39;2.05;0.35;2.18;4.66;0.8;1.8;19.91;1.54;0.39;13.34;1.12
