"Jaar"	"KGJ_BIOBRON"	"KGJ_KOLEN_EXCL"	"KGJ_KOLEN_CO2"	"EURKG_H2_B"	"EURKG_H2_G"	"R_groen"	"R_blauw"	"KGJ_PELLETS"	"CO2_PELLETS"	"KGJ_BIOMASSA"	"CO2_BIOMASSA"	"KGJ_OLIE"	"KGJ_OLIE_EH"	"CO2_OLIE"
2024	9.09	2.6	3.15	2.91	3.83	0	1	9.40	109.60	4.23	109.60	14.98	14.33	72.50
2025	8.95	2.57	3.45	2.96	3.83	0	1	9.26	109.60	4.18	109.60	15.99	14.33	72.50
2026	8.82	2.54	3.75	2.96	3.83	0	1	9.13	109.60	4.14	109.60	16.70	14.33	72.50
2027	8.69	2.5	4.05	2.97	3.83	0	1	8.99	109.60	4.10	109.60	17.38	14.33	72.50
2028	8.56	2.47	4.35	3.61	3.83	0	1	8.86	109.60	4.05	109.60	18.05	14.33	72.50
2029	8.43	2.44	4.65	3.61	3.83	0	1	8.73	109.60	4.01	109.60	18.70	14.33	72.50
2030	8.31	2.41	4.95	3.61	3.83	0	1	8.60	109.60	3.96	109.60	19.32	14.33	72.50
2031	8.31	2.41	4.95	3.61	3.83	0	1	8.48	109.60	3.96	109.60	19.32	14.33	72.50
2032	8.31	2.41	4.95	3.61	3.83	0	1	8.36	109.60	3.96	109.60	19.32	14.33	72.50
2033	8.31	2.41	4.95	3.61	3.83	0	1	8.24	109.60	3.96	109.60	19.32	14.33	72.50
2034	8.31	2.41	4.95	3.61	3.83	0	1	8.12	109.60	3.96	109.60	19.32	14.33	72.50
2035	8.31	2.41	4.95	3.61	3.83	0	1	8.00	109.60	3.96	109.60	19.32	14.33	72.50
2036	8.31	2.41	4.95	3.61	3.83	0	1	7.88	109.60	3.96	109.60	19.32	14.33	72.50
2037	8.31	2.41	4.95	3.61	3.83	0	1	7.76	109.60	3.96	109.60	19.32	14.33	72.50
2038	8.31	2.41	4.95	3.61	3.83	0	1	7.64	109.60	3.96	109.60	19.32	14.33	72.50
2039	8.31	2.41	4.95	3.61	3.83	0	1	7.53	109.60	3.96	109.60	19.32	14.33	72.50
2040	8.31	2.41	4.95	3.61	3.83	0	1	7.41	109.60	3.96	109.60	19.32	14.33	72.50
2041	8.31	2.41	4.95	3.61	3.83	0	1	7.30	109.60	3.96	109.60	19.32	14.33	72.50
2042	8.31	2.41	4.95	3.61	3.83	0	1	7.20	109.60	3.96	109.60	19.32	14.33	72.50
2043	8.31	2.41	4.95	3.61	3.83	0	1	7.10	109.60	3.96	109.60	19.32	14.33	72.50
2044	8.31	2.41	4.95	3.61	3.83	0	1	7.00	109.60	3.96	109.60	19.32	14.33	72.50
2045	8.31	2.41	4.95	3.61	3.83	0	1	6.89	109.60	3.96	109.60	19.32	14.33	72.50
2046	8.31	2.41	4.95	3.61	3.83	0	1	6.79	109.60	3.96	109.60	19.32	14.33	72.50
2047	8.31	2.41	4.95	3.61	3.83	0	1	6.69	109.60	3.96	109.60	19.32	14.33	72.50
2048	8.31	2.41	4.95	3.61	3.83	0	1	6.59	109.60	3.96	109.60	19.32	14.33	72.50
2049	8.31	2.41	4.95	3.61	3.83	0	1	6.48	109.60	3.96	109.60	19.32	14.33	72.50
2050	8.31	2.41	4.95	3.61	3.83	0	1	6.38	109.60	3.96	109.60	19.32	14.33	72.50
