Jaar;KGJ_BIOMASSA;KGJ_PELLETS;KGJ_KOLEN_EXCL;KGJ_KOLEN_CO2;EURKG_H2_B;EURKG_H2_G;EURKG_H2_I;R_groen;R_blauw
2035;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2036;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2037;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2038;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2039;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2040;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2041;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2042;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2043;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2044;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2045;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2046;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2047;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2048;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2049;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.3;0.4
2050;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2051;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2052;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2053;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2054;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2055;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2056;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2057;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2058;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2059;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2060;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2061;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2062;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2063;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2064;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2065;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2066;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2067;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2068;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2069;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2070;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2071;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2072;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2073;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2074;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2075;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2076;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2077;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2078;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2079;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
2080;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.6;0.4
