"type_str"	"bouwjaar_str"	"eigendom_str"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"
"Vrijstaand"	"1965 - 1974"	"parthuur"	41.7149518161	0.1823371227	34.738326623	0.2123610459	34.738326623	0.2123610459	35.8357034538	0.2123610459	33.7132787003	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	0	0.0098	9.2	0	9.56	0	0	0.01296
"Vrijstaand"	"1965 - 1974"	"wooncorp"	43.2380846917	0.1651446974	34.738326623	0.2123610459	34.738326623	0.2123610459	35.8357034538	0.2123610459	33.7132787003	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	30.3766760865	0.2123610459	0	0.0098	9.2	0	9.56	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"koop"	33.3981667501	0.1886707077	37.5028357744	0.1945414296	37.5028357744	0.1945414296	37.5028357744	0.1945414296	37.5028357744	0.1945414296	33.6076847701	0.1945414296	28.1529461251	0.1945414296	28.1529461251	0.1945414296	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"parthuur"	34.8142195695	0.1859376287	23.4698943503	0.2399154584	23.4698943503	0.2399154584	23.4698943503	0.2399154584	23.4698943503	0.2399154584	23.4698943503	0.2399154584	23.4698943503	0.2399154584	23.4698943503	0.2399154584	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"wooncorp"	33.433582646	0.111861688	26.5742142375	0.1771464167	26.5742142375	0.1771464167	26.5742142375	0.1771464167	26.5742142375	0.1771464167	26.5742142375	0.1771464167	12.0941273259	0.1771464167	12.0941273259	0.1771464167	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"koop"	25.3615800235	0.1990996213	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	18.0351536051	0.230082696	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"parthuur"	27.4334724912	0.1947967366	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	18.0351536051	0.230082696	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"wooncorp"	25.3615800235	0.1990996213	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	19.1084659514	0.230082696	18.0351536051	0.230082696	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"koop"	23.2496061285	0.1918631407	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	22.5759292803	0.1868841661	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"parthuur"	34.7409025659	0.1553082178	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	22.5759292803	0.1868841661	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"wooncorp"	23.2496061285	0.1918631407	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	27.6873603452	0.1868841661	22.5759292803	0.1868841661	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"koop"	23.4448131515	0.1756940314	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	14.2259415874	0.2162746142	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"parthuur"	33.2969011948	0.1489843141	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	19.793866515	0.2162746142	14.2259415874	0.2162746142	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"wooncorp"	49.0066178045	0	8.5494580187	0.1945778287	8.5494580187	0.1945778287	8.5494580187	0.1945778287	8.5494580187	0.1945778287	8.5494580187	0.1945778287	8.5494580187	0.1945778287	8.5494580187	0.1945778287	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"koop"	26.3232445211	0.1574701234	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"parthuur"	47.2327394611	0.0806461893	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"wooncorp"	26.3232445211	0.1574701234	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	17.3054391935	0.1979846243	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"koop"	24.8335851814	0.1445552645	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"parthuur"	27.7875194999	0.1307052885	10.5646325317	0.2436042504	10.5646325317	0.2436042504	10.5646325317	0.2436042504	10.5646325317	0.2436042504	10.5646325317	0.2436042504	10.5646325317	0.2436042504	10.5646325317	0.2436042504	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"wooncorp"	24.8335851814	0.1445552645	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	17.0105700668	0.1922250158	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"koop"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"parthuur"	13.0912264358	0.1744278145	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"wooncorp"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"koop"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"parthuur"	13.0912264358	0.1744278145	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"wooncorp"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"koop"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"parthuur"	13.0912264358	0.1744278145	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"wooncorp"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"koop"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"parthuur"	13.0912264358	0.1744278145	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"wooncorp"	16.019412207	0.1599609937	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	2.3486019826	0.2455866265	0	0	7.066666667	0	11.082384	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"koop"	34.2717732812	0.1804476583	29.1431445624	0.2264464515	33.9393725761	0.2264464515	30.8826364556	0.2264464515	29.0381593179	0.2264464515	27.3886305034	0.2264464515	27.3886305034	0.2264464515	27.3886305034	0.2264464515	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"parthuur"	35.9064788461	0.1742417223	24.163462219	0.2711888877	21.5840092603	0.2711888877	19.0045562907	0.2711888877	19.0045562907	0.2711888877	19.0045562907	0.2711888877	19.0045562907	0.2711888877	19.0045562907	0.2711888877	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"wooncorp"	14.8857866439	0.3633923056	37.1655079001	0.135463034	34.5005057346	0.135463034	34.3603744695	0.135463034	29.1477341291	0.135463034	25.0273949705	0.135463034	24.1870340486	0.135463034	23.7189913491	0.135463034	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"koop"	32.3836569566	0.2045076628	27.4947378942	0.2379031883	27.1486684367	0.2379031883	29.6400963895	0.2379031883	32.4709967246	0.2379031883	24.2723586476	0.2379031883	24.2723586476	0.2379031883	24.2723586476	0.2379031883	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"parthuur"	34.0951803086	0.2160268754	36.9362595269	0.2090440488	36.9362595269	0.2090440488	36.9362595269	0.2090440488	36.9362595269	0.2090440488	36.9362595269	0.2090440488	36.9362595269	0.2090440488	36.9362595269	0.2090440488	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"wooncorp"	33.7870801867	0.1594654563	39.8177710287	0.0921031437	42.2741334632	0.0921031437	37.3951707654	0.0921031437	34.0814974211	0.0921031437	32.2925917757	0.0921031437	32.7425788809	0.0921031437	24.7881847483	0.0921031437	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"koop"	33.7771897321	0.1734394481	19.2203023352	0.2650054278	20.2344424906	0.2650054278	23.8097312564	0.2650054278	18.7271269342	0.2650054278	19.5080254957	0.2650054278	19.5080254957	0.2650054278	19.5080254957	0.2650054278	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"parthuur"	35.898392718	0.1845742094	41.7464968008	0.1337733269	42.8612172191	0.1337733269	37.9905292281	0.1337733269	37.9905292281	0.1337733269	37.9905292281	0.1337733269	37.9905292281	0.1337733269	37.9905292281	0.1337733269	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"wooncorp"	33.7832788526	0.1257758156	37.3863397462	0.1340417136	37.7760736142	0.1340417136	34.1465253542	0.1340417136	29.5564685412	0.1340417136	25.9976606237	0.1340417136	25.5959099654	0.1340417136	21.7288116499	0.1340417136	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"koop"	27.7515795012	0.2141976343	33.9051312977	0.1975912338	33.9051312977	0.1975912338	33.9051312977	0.1975912338	25.5187360225	0.1975912338	22.1685984026	0.1975912338	22.1685984026	0.1975912338	22.1685984026	0.1975912338	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"parthuur"	38.844844828	0.1655929106	26.7181748134	0.2228230756	26.7181748134	0.2228230756	26.7181748134	0.2228230756	26.7181748134	0.2228230756	20.0076124725	0.2228230756	20.0076124725	0.2228230756	20.0076124725	0.2228230756	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"wooncorp"	21.54153172	0.190658195	36.2149792487	0.1574709635	35.0704621863	0.1574709635	31.9687832271	0.1574709635	29.4779116629	0.1574709635	24.4290349191	0.1574709635	21.8971419944	0.1574709635	20.9981703301	0.1574709635	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"koop"	20.005988139	0.2250072352	8.7750224292	0.3135969172	8.7750224292	0.3135969172	8.7750224292	0.3135969172	8.7750224292	0.3135969172	8.7750224292	0.3135969172	5.7359022351	0.3135969172	5.7359022351	0.3135969172	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"parthuur"	28.3558790942	0.1877553331	26.7115023831	0.1953525866	26.7115023831	0.1953525866	26.7115023831	0.1953525866	26.7115023831	0.1953525866	26.7115023831	0.1953525866	16.1885895558	0.1953525866	16.1885895558	0.1953525866	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"wooncorp"	19.5184364839	0.1923557052	35.9294328168	0.1632062602	35.9294328168	0.1632062602	35.9294328168	0.1632062602	31.3091415809	0.1632062602	26.6385155934	0.1632062602	22.232778635	0.1632062602	18.3445796318	0.1632062602	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"koop"	18.7774377897	0.1952241115	35.3248509217	0.0658290648	35.3248509217	0.0658290648	35.3248509217	0.0658290648	35.3248509217	0.0658290648	35.3248509217	0.0658290648	35.3248509217	0.0658290648	35.3248509217	0.0658290648	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"parthuur"	29.0250009467	0.1583290507	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	-17.1648908573	0.4392748156	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"wooncorp"	18.7774377897	0.1952241115	25.5568017149	0.0902372456	25.5568017149	0.0902372456	25.5568017149	0.0902372456	25.5568017149	0.0902372456	25.5568017149	0.0902372456	25.5568017149	0.0902372456	24.0788668741	0.0902372456	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"koop"	17.1914923393	0.1903331541	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.4097650983	0.0248636325	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"parthuur"	28.8430146902	0.1402506246	22.7096766741	0.1535808951	22.7096766741	0.1535808951	22.7096766741	0.1535808951	22.7096766741	0.1535808951	22.7096766741	0.1535808951	22.7096766741	0.1535808951	22.7096766741	0.1535808951	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"wooncorp"	17.1914923393	0.1903331541	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.3693179503	0.0248636325	28.4097650983	0.0248636325	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"koop"	16.9610448214	0.1683736839	18.943480141	0.1394306557	18.943480141	0.1394306557	18.943480141	0.1394306557	18.943480141	0.1394306557	18.943480141	0.1394306557	18.943480141	0.1394306557	18.943480141	0.1394306557	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"parthuur"	24.7266718209	0.1330396091	15.1658237502	0.1390208557	15.1658237502	0.1390208557	15.1658237502	0.1390208557	15.1658237502	0.1390208557	15.1658237502	0.1390208557	15.1658237502	0.1390208557	15.1658237502	0.1390208557	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"wooncorp"	16.9610448214	0.1683736839	20.3993954819	0.0990022286	20.3993954819	0.0990022286	20.3993954819	0.0990022286	20.3993954819	0.0990022286	20.3993954819	0.0990022286	20.3993954819	0.0990022286	20.3993954819	0.0990022286	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"koop"	18.3072723781	0.1473894862	18.0961168796	0.1303178252	18.0961168796	0.1303178252	18.0961168796	0.1303178252	18.0961168796	0.1303178252	18.0961168796	0.1303178252	18.0961168796	0.1303178252	18.0961168796	0.1303178252	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"parthuur"	20.0764158959	0.1667376483	23.5602989184	0.0929724629	23.5602989184	0.0929724629	23.5602989184	0.0929724629	23.5602989184	0.0929724629	23.5602989184	0.0929724629	23.5602989184	0.0929724629	23.5602989184	0.0929724629	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"wooncorp"	10.3828488411	0.1779964134	24.0646382293	0.0602386831	24.0646382293	0.0602386831	24.0646382293	0.0602386831	24.0646382293	0.0602386831	24.0646382293	0.0602386831	24.0646382293	0.0602386831	24.0646382293	0.0602386831	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"koop"	15.323350802	0.1475833446	6.8578893284	0.1645724597	6.8578893284	0.1645724597	6.8578893284	0.1645724597	6.8578893284	0.1645724597	6.8578893284	0.1645724597	6.8578893284	0.1645724597	6.8578893284	0.1645724597	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"parthuur"	18.8998061002	0.1352380498	11.2376693182	0.1384847679	11.2376693182	0.1384847679	11.2376693182	0.1384847679	11.2376693182	0.1384847679	11.2376693182	0.1384847679	11.2376693182	0.1384847679	11.2376693182	0.1384847679	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"wooncorp"	15.323350802	0.1475833446	28.967124475	0	28.967124475	0	28.967124475	0	28.967124475	0	28.967124475	0	28.967124475	0	28.967124475	0	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"koop"	13.5090152996	0.1422030175	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"parthuur"	7.1169020272	0.190176808	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"wooncorp"	13.5090152996	0.1422030175	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"koop"	13.5090152996	0.1422030175	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"parthuur"	7.1169020272	0.190176808	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"wooncorp"	13.5090152996	0.1422030175	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"koop"	13.5090152996	0.1422030175	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"parthuur"	7.1169020272	0.190176808	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"wooncorp"	13.5090152996	0.1422030175	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2041 - 2050"	"koop"	13.5090152996	0.1422030175	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	8.0652227121	0.169137571	0	0	5.733333333	0	11.485584	0	0	0.01296
