Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P
2020;21.5;0;0;0.087;0;0;0;0;0.026;0.094;0.043;0.25;0.087;0;0.022;0;0.022;0.036;0.049;0;0.193;0.073;0;0.033;0;0.033;0.02;0.013;0;0.138;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2021;21.5;0;0;0.087;0;0;0;0;0.027;0.094;0.044;0.252;0.087;0;0.022;0;0.022;0.023;0.049;0;0.18;0.073;0;0.033;0;0.033;0.011;0.013;0;0.129;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2022;24.4;0;0;0.087;0;0;0;0;0.028;0.094;0.044;0.252;0.087;0;0.022;0;0.022;0.023;0.049;0;0.18;0.073;0;0.033;0;0.033;0.011;0.013;0;0.129;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2023;30;0;0;0.263;0;0;0;0;0.03;0.094;0.044;0.255;0.263;0;0.022;0;0.022;0.025;0.049;0;0.183;0.244646538;0;0.033;0;0.033;0.012;0.013;0;0.13;0.244646538;0;0.001;0;0.001;0;0.001;0;0.073
2024;30;0;0;0.263;0;0;0;0;0.03;0.094;0.044;0.255;0.263;0;0.022;0;0.022;0.025;0.049;0;0.183;0.244646538;0;0.033;0;0.033;0.012;0.013;0;0.13;0.244646538;0;0.001;0;0.001;0;0.001;0;0.073
2025;32.9;0;0;0.087;0;0;0;0;0.031;0.094;0.045;0.256;0.087;0;0.022;0;0.022;0.026;0.049;0;0.183;0.073;0;0.033;0;0.033;0.012;0.013;0;0.131;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2026;35.7;0;0;0.087;0;0;0;0;0.029;0.094;0.044;0.253;0.087;0;0.022;0;0.022;0.024;0.049;0;0.181;0.073;0;0.033;0;0.033;0.011;0.013;0;0.13;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2027;38.6;0;0;0.087;0;0;0;0;0.028;0.094;0.044;0.253;0.087;0;0.022;0;0.022;0.023;0.049;0;0.181;0.073;0;0.033;0;0.033;0.011;0.013;0;0.13;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2028;41.4;0;0;0.087;0;0;0;0;0.028;0.094;0.044;0.252;0.087;0;0.022;0;0.022;0.023;0.049;0;0.18;0.073;0;0.033;0;0.033;0.011;0.013;0;0.129;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2029;44.3;0;0;0.087;0;0;0;0;0.03;0.094;0.044;0.255;0.087;0;0.022;0;0.022;0.025;0.049;0;0.182;0.073;0;0.033;0;0.033;0.012;0.013;0;0.13;0.071;0;0.001;0;0.001;0;0.001;0;0.073
2030;47.1;0;0;0.087892873;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.087892873;0;0.028;0;0.028;0.026;0.049;0;0.205;0.069539411;0;0.039;0;0.039;0.012;0.013;0;0.145;0.069539411;0;0.007;0;0.007;0;0.001;0;0.086
2031;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2032;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2033;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2034;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2035;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2036;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2037;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2038;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2039;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2040;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2041;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2042;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2043;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2044;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2045;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2046;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2047;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2048;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2049;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2050;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2051;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2052;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2053;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2054;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2055;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2056;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2057;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2058;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2059;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2060;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2061;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2062;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2063;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2064;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2065;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2066;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2067;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2068;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2069;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2070;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2071;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2072;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2073;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2074;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2075;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2076;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2077;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2078;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2079;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
2080;47.1;0;0;0.102;0;0.006;0;0.006;0.031;0.094;0.049;0.282;0.102;0;0.028;0;0.028;0.026;0.049;0;0.205;0.081;0;0.039;0;0.039;0.012;0.013;0;0.145;0.078;0;0.007;0;0.007;0;0.001;0;0.086
