Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2021;4.7;1.78;0.000;0.258;0.000;0.000;0.149;0.149;0.046;0.229;0.143;0.825;0.258;0.000;0.030;0.103;0.133;0.045;0.229;0.000;0.666;0.258;0.000;0.009;0.103;0.112;0.045;0.070;0.000;0.485;0.258;0.000;0.010;0.061;0.070;0.044;0.023;0.000;0.396;0.258;0.000;0.009;0.103;0.112;0.044;0.037;0.000;0.452
2022;5.7;1.78;0.000;0.260;0.000;0.000;0.149;0.149;0.050;0.229;0.144;0.831;0.260;0.000;0.030;0.103;0.133;0.049;0.229;0.000;0.671;0.260;0.000;0.009;0.103;0.112;0.049;0.070;0.000;0.490;0.260;0.000;0.010;0.061;0.070;0.048;0.023;0.000;0.401;0.260;0.000;0.009;0.103;0.112;0.048;0.037;0.000;0.457
2023;6.8;1.78;0.000;0.261;0.000;0.000;0.149;0.149;0.054;0.229;0.146;0.839;0.261;0.000;0.030;0.103;0.133;0.054;0.229;0.000;0.677;0.261;0.000;0.009;0.103;0.112;0.054;0.070;0.000;0.496;0.261;0.000;0.010;0.061;0.070;0.053;0.023;0.000;0.407;0.261;0.000;0.009;0.103;0.112;0.053;0.037;0.000;0.463
2024;7.8;1.78;0.000;0.263;0.000;0.000;0.149;0.149;0.068;0.229;0.149;0.857;0.263;0.000;0.030;0.103;0.133;0.068;0.229;0.000;0.693;0.263;0.000;0.009;0.103;0.112;0.068;0.070;0.000;0.512;0.263;0.000;0.010;0.061;0.070;0.066;0.023;0.000;0.422;0.263;0.000;0.009;0.103;0.112;0.066;0.037;0.000;0.478
2025;8.8;1.78;0.000;0.264;0.000;0.000;0.149;0.149;0.069;0.229;0.149;0.861;0.264;0.000;0.030;0.103;0.133;0.069;0.229;0.000;0.695;0.264;0.000;0.009;0.103;0.112;0.069;0.070;0.000;0.514;0.264;0.000;0.010;0.061;0.070;0.067;0.023;0.000;0.425;0.264;0.000;0.009;0.103;0.112;0.067;0.037;0.000;0.481
2026;9.8;1.78;0.000;0.266;0.000;0.000;0.149;0.149;0.070;0.229;0.150;0.863;0.266;0.000;0.030;0.103;0.133;0.069;0.229;0.000;0.697;0.266;0.000;0.009;0.103;0.112;0.069;0.070;0.000;0.517;0.266;0.000;0.010;0.061;0.070;0.068;0.023;0.000;0.427;0.266;0.000;0.009;0.103;0.112;0.068;0.037;0.000;0.483
2027;10.8;1.78;0.000;0.267;0.000;0.000;0.149;0.149;0.071;0.229;0.150;0.866;0.267;0.000;0.030;0.103;0.133;0.070;0.229;0.000;0.699;0.267;0.000;0.009;0.103;0.112;0.070;0.070;0.000;0.519;0.267;0.000;0.010;0.061;0.070;0.068;0.023;0.000;0.429;0.267;0.000;0.009;0.103;0.112;0.068;0.037;0.000;0.485
2028;11.8;1.78;0.000;0.269;0.000;0.000;0.149;0.149;0.071;0.229;0.151;0.868;0.269;0.000;0.030;0.103;0.133;0.070;0.229;0.000;0.702;0.269;0.000;0.009;0.103;0.112;0.070;0.070;0.000;0.521;0.269;0.000;0.010;0.061;0.070;0.069;0.023;0.000;0.431;0.269;0.000;0.009;0.103;0.112;0.069;0.037;0.000;0.487
2029;12.9;1.78;0.000;0.270;0.000;0.000;0.149;0.149;0.075;0.229;0.152;0.875;0.270;0.000;0.030;0.103;0.133;0.074;0.229;0.000;0.707;0.270;0.000;0.009;0.103;0.112;0.074;0.070;0.000;0.526;0.270;0.000;0.010;0.061;0.070;0.073;0.023;0.000;0.437;0.270;0.000;0.009;0.103;0.112;0.073;0.037;0.000;0.492
2030;13.9;1.78;0.000;0.272;0.000;0.000;0.149;0.149;0.079;0.229;0.153;0.882;0.272;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.713;0.272;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.532;0.272;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.442;0.272;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.498
2031;15.0;1.78;0.000;0.274;0.000;0.000;0.149;0.149;0.079;0.229;0.153;0.884;0.274;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.714;0.274;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.533;0.274;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.444;0.274;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.499
2032;16.2;1.78;0.000;0.275;0.000;0.000;0.149;0.149;0.079;0.229;0.154;0.886;0.275;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.716;0.275;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.535;0.275;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.445;0.275;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.501
2033;17.3;1.78;0.000;0.277;0.000;0.000;0.149;0.149;0.079;0.229;0.154;0.888;0.277;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.717;0.277;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.537;0.277;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.447;0.277;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.503
2034;18.5;1.78;0.000;0.278;0.000;0.000;0.149;0.149;0.079;0.229;0.154;0.890;0.278;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.719;0.278;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.538;0.278;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.449;0.278;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.504
2035;19.7;1.78;0.000;0.280;0.000;0.000;0.149;0.149;0.079;0.229;0.155;0.892;0.280;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.721;0.280;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.540;0.280;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.450;0.280;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.506
2036;20.8;1.78;0.000;0.282;0.000;0.000;0.149;0.149;0.079;0.229;0.155;0.894;0.282;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.722;0.282;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.542;0.282;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.452;0.282;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.507
2037;22.0;1.78;0.000;0.283;0.000;0.000;0.149;0.149;0.079;0.229;0.155;0.896;0.283;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.724;0.283;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.543;0.283;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.453;0.283;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.509
2038;23.1;1.78;0.000;0.285;0.000;0.000;0.149;0.149;0.079;0.229;0.156;0.897;0.285;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.725;0.285;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.545;0.285;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.455;0.285;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.511
2039;24.3;1.78;0.000;0.286;0.000;0.000;0.149;0.149;0.079;0.229;0.156;0.899;0.286;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.727;0.286;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.546;0.286;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.457;0.286;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.512
2040;25.4;1.78;0.000;0.288;0.000;0.000;0.149;0.149;0.079;0.229;0.156;0.901;0.288;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.729;0.288;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.548;0.288;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.458;0.288;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.514
2041;26.6;1.78;0.000;0.290;0.000;0.000;0.149;0.149;0.079;0.229;0.157;0.903;0.290;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.730;0.290;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.550;0.290;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.460;0.290;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.516
2042;27.8;1.78;0.000;0.291;0.000;0.000;0.149;0.149;0.079;0.229;0.157;0.905;0.291;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.732;0.291;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.551;0.291;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.461;0.291;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.517
2043;28.9;1.78;0.000;0.293;0.000;0.000;0.149;0.149;0.079;0.229;0.157;0.907;0.293;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.733;0.293;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.553;0.293;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.463;0.293;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.519
2044;30.1;1.78;0.000;0.294;0.000;0.000;0.149;0.149;0.079;0.229;0.158;0.909;0.294;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.735;0.294;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.554;0.294;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.465;0.294;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.520
2045;31.2;1.78;0.000;0.296;0.000;0.000;0.149;0.149;0.079;0.229;0.158;0.911;0.296;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.737;0.296;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.556;0.296;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.466;0.296;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.522
2046;32.4;1.78;0.000;0.298;0.000;0.000;0.149;0.149;0.079;0.229;0.158;0.913;0.298;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.738;0.298;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.558;0.298;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.468;0.298;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.524
2047;33.5;1.78;0.000;0.299;0.000;0.000;0.149;0.149;0.079;0.229;0.159;0.915;0.299;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.740;0.299;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.559;0.299;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.469;0.299;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.525
2048;34.7;1.78;0.000;0.301;0.000;0.000;0.149;0.149;0.079;0.229;0.159;0.917;0.301;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.742;0.301;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.561;0.301;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.471;0.301;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.527
2049;35.9;1.78;0.000;0.302;0.000;0.000;0.149;0.149;0.079;0.229;0.159;0.919;0.302;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.743;0.302;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.562;0.302;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.473;0.302;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.528
2050;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2051;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2052;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2053;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2054;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2055;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2056;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2057;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2058;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2059;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2060;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2061;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2062;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2063;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2064;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2065;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2066;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2067;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2068;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2069;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2070;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2071;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2072;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2073;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2074;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
2075;37.0;1.78;0.000;0.304;0.000;0.000;0.149;0.149;0.079;0.229;0.160;0.921;0.304;0.000;0.030;0.103;0.133;0.078;0.229;0.000;0.745;0.304;0.000;0.009;0.103;0.112;0.078;0.070;0.000;0.564;0.304;0.000;0.010;0.061;0.070;0.077;0.023;0.000;0.474;0.304;0.000;0.009;0.103;0.112;0.077;0.037;0.000;0.530
