Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2050;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2051;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2052;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2053;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2054;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2055;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2056;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2057;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2058;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2059;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2060;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2061;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2062;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2063;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2064;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2065;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2066;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2067;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2068;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2069;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2070;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2071;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2072;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2073;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2074;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2075;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2076;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2077;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2078;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2079;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2080;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
