Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2021;7.0;1.78;0.000;0.193;0.000;0.000;0.149;0.149;0.046;0.329;0.151;0.867;0.193;0.000;0.030;0.103;0.133;0.045;0.329;0.000;0.701;0.193;0.000;0.009;0.103;0.112;0.045;0.170;0.000;0.520;0.193;0.000;0.010;0.061;0.070;0.044;0.123;0.000;0.431;0.193;0.000;0.009;0.103;0.112;0.044;0.137;0.000;0.487
2022;10.4;1.78;0.000;0.187;0.000;0.000;0.149;0.149;0.050;0.329;0.150;0.864;0.187;0.000;0.030;0.103;0.133;0.049;0.329;0.000;0.698;0.187;0.000;0.009;0.103;0.112;0.049;0.170;0.000;0.517;0.187;0.000;0.010;0.061;0.070;0.048;0.123;0.000;0.428;0.187;0.000;0.009;0.103;0.112;0.048;0.137;0.000;0.484
2023;13.7;1.78;0.000;0.180;0.000;0.000;0.149;0.149;0.054;0.329;0.150;0.862;0.180;0.000;0.030;0.103;0.133;0.054;0.329;0.000;0.696;0.180;0.000;0.009;0.103;0.112;0.054;0.170;0.000;0.516;0.180;0.000;0.010;0.061;0.070;0.053;0.123;0.000;0.426;0.180;0.000;0.009;0.103;0.112;0.053;0.137;0.000;0.482
2024;17.0;1.78;0.000;0.174;0.000;0.000;0.149;0.149;0.068;0.329;0.151;0.871;0.174;0.000;0.030;0.103;0.133;0.068;0.329;0.000;0.704;0.174;0.000;0.009;0.103;0.112;0.068;0.170;0.000;0.523;0.174;0.000;0.010;0.061;0.070;0.066;0.123;0.000;0.433;0.174;0.000;0.009;0.103;0.112;0.066;0.137;0.000;0.489
2025;20.4;1.78;0.000;0.167;0.000;0.000;0.149;0.149;0.069;0.329;0.150;0.864;0.167;0.000;0.030;0.103;0.133;0.069;0.329;0.000;0.698;0.167;0.000;0.009;0.103;0.112;0.069;0.170;0.000;0.517;0.167;0.000;0.010;0.061;0.070;0.067;0.123;0.000;0.428;0.167;0.000;0.009;0.103;0.112;0.067;0.137;0.000;0.484
2026;23.7;1.78;0.000;0.161;0.000;0.000;0.149;0.149;0.070;0.329;0.149;0.857;0.161;0.000;0.030;0.103;0.133;0.069;0.329;0.000;0.692;0.161;0.000;0.009;0.103;0.112;0.069;0.170;0.000;0.511;0.161;0.000;0.010;0.061;0.070;0.068;0.123;0.000;0.422;0.161;0.000;0.009;0.103;0.112;0.068;0.137;0.000;0.478
2027;27.0;1.78;0.000;0.154;0.000;0.000;0.149;0.149;0.071;0.329;0.147;0.850;0.154;0.000;0.030;0.103;0.133;0.070;0.329;0.000;0.686;0.154;0.000;0.009;0.103;0.112;0.070;0.170;0.000;0.506;0.154;0.000;0.010;0.061;0.070;0.068;0.123;0.000;0.416;0.154;0.000;0.009;0.103;0.112;0.068;0.137;0.000;0.472
2028;30.4;1.78;0.000;0.148;0.000;0.000;0.149;0.149;0.071;0.329;0.146;0.843;0.148;0.000;0.030;0.103;0.133;0.070;0.329;0.000;0.680;0.148;0.000;0.009;0.103;0.112;0.070;0.170;0.000;0.500;0.148;0.000;0.010;0.061;0.070;0.069;0.123;0.000;0.410;0.148;0.000;0.009;0.103;0.112;0.069;0.137;0.000;0.466
2029;33.7;1.78;0.000;0.141;0.000;0.000;0.149;0.149;0.075;0.329;0.146;0.839;0.141;0.000;0.030;0.103;0.133;0.074;0.329;0.000;0.678;0.141;0.000;0.009;0.103;0.112;0.074;0.170;0.000;0.497;0.141;0.000;0.010;0.061;0.070;0.073;0.123;0.000;0.407;0.141;0.000;0.009;0.103;0.112;0.073;0.137;0.000;0.463
2030;37.0;1.78;0.000;0.134;0.000;0.000;0.149;0.149;0.079;0.429;0.166;0.958;0.134;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.775;0.134;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.594;0.134;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.505;0.134;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.560
2031;42.6;1.78;0.000;0.135;0.000;0.000;0.149;0.149;0.079;0.429;0.166;0.959;0.135;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.776;0.135;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.595;0.135;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.506;0.135;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.561
2032;48.1;1.78;0.000;0.136;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.960;0.136;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.777;0.136;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.596;0.136;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.506;0.136;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.562
2033;53.7;1.78;0.000;0.137;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.961;0.137;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.778;0.137;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.597;0.137;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.507;0.137;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.563
2034;59.2;1.78;0.000;0.138;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.962;0.138;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.779;0.138;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.598;0.138;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.508;0.138;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.564
2035;64.8;1.78;0.000;0.139;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.963;0.139;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.780;0.139;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.599;0.139;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.509;0.139;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.565
2036;70.3;1.78;0.000;0.140;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.964;0.140;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.780;0.140;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.600;0.140;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.510;0.140;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.566
2037;75.9;1.78;0.000;0.141;0.000;0.000;0.149;0.149;0.079;0.429;0.167;0.965;0.141;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.781;0.141;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.601;0.141;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.511;0.141;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.567
2038;81.4;1.78;0.000;0.142;0.000;0.000;0.149;0.149;0.079;0.429;0.168;0.966;0.142;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.782;0.142;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.601;0.142;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.512;0.142;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.567
2039;87.0;1.78;0.000;0.142;0.000;0.000;0.149;0.149;0.079;0.429;0.168;0.967;0.142;0.000;0.030;0.103;0.133;0.078;0.429;0.000;0.783;0.142;0.000;0.009;0.103;0.112;0.078;0.270;0.000;0.602;0.142;0.000;0.010;0.061;0.070;0.077;0.223;0.000;0.513;0.142;0.000;0.009;0.103;0.112;0.077;0.237;0.000;0.568
2040;92.5;1.78;0.000;0.143;0.000;0.000;0.149;0.149;0.079;0.629;0.210;1.210;0.143;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.984;0.143;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.803;0.143;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.713;0.143;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.769
2041;98.1;1.78;0.000;0.144;0.000;0.000;0.149;0.149;0.079;0.629;0.210;1.211;0.144;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.985;0.144;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.804;0.144;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.714;0.144;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.770
2042;103.6;1.78;0.000;0.145;0.000;0.000;0.149;0.149;0.079;0.629;0.210;1.212;0.145;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.986;0.145;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.805;0.145;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.715;0.145;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.771
2043;109.2;1.78;0.000;0.146;0.000;0.000;0.149;0.149;0.079;0.629;0.211;1.213;0.146;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.987;0.146;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.806;0.146;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.716;0.146;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.772
2044;114.7;1.78;0.000;0.147;0.000;0.000;0.149;0.149;0.079;0.629;0.211;1.214;0.147;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.987;0.147;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.807;0.147;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.717;0.147;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.773
2045;120.3;1.78;0.000;0.148;0.000;0.000;0.149;0.149;0.079;0.629;0.211;1.216;0.148;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.988;0.148;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.808;0.148;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.718;0.148;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.774
2046;125.8;1.78;0.000;0.149;0.000;0.000;0.149;0.149;0.079;0.629;0.211;1.217;0.149;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.989;0.149;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.809;0.149;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.719;0.149;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.774
2047;131.4;1.78;0.000;0.149;0.000;0.000;0.149;0.149;0.079;0.629;0.211;1.218;0.149;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.990;0.149;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.809;0.149;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.720;0.149;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.775
2048;136.9;1.78;0.000;0.150;0.000;0.000;0.149;0.149;0.079;0.629;0.212;1.219;0.150;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.991;0.150;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.810;0.150;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.721;0.150;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.776
2049;142.5;1.78;0.000;0.151;0.000;0.000;0.149;0.149;0.079;0.629;0.212;1.220;0.151;0.000;0.030;0.103;0.133;0.078;0.629;0.000;0.992;0.151;0.000;0.009;0.103;0.112;0.078;0.470;0.000;0.811;0.151;0.000;0.010;0.061;0.070;0.077;0.423;0.000;0.721;0.151;0.000;0.009;0.103;0.112;0.077;0.437;0.000;0.777
2050;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2051;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2052;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2053;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2054;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2055;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2056;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2057;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2058;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2059;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2060;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2061;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2062;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2063;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2064;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2065;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2066;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2067;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2068;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2069;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2070;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2071;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2072;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2073;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2074;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
2075;148.1;1.78;0.000;0.152;0.000;0.000;0.149;0.149;0.079;0.729;0.233;1.342;0.152;0.000;0.030;0.103;0.133;0.078;0.729;0.000;1.093;0.152;0.000;0.009;0.103;0.112;0.078;0.570;0.000;0.912;0.152;0.000;0.010;0.061;0.070;0.077;0.523;0.000;0.822;0.152;0.000;0.009;0.103;0.112;0.077;0.537;0.000;0.878
