Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2049;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2050;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2051;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2052;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2053;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2054;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2055;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2056;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2057;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2058;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2059;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2060;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2061;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2062;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2063;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2064;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2065;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2066;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2067;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2068;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2069;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2070;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2071;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2072;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2073;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2074;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2075;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2076;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2077;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2078;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2079;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2080;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
