Jaar,P_CO2,RAT_CO2_KWH,P_CO2_KWH,KG_PC_COM_EXCL_CO2,KG_PC_CO2,KG_PC_DIS,KG_PC_TRANS,KG_PC_NET,KG_PC_SDE,KG_PC_BEL_EL,KG_PC_BTW,KG_P,KMG_PC_COM_EXCL_CO2,KMG_PC_CO2,KMG_PC_DIS,KMG_PC_TRANS,KMG_PC_NET,KMG_PC_SDE,KMG_PC_BEL_EL,KMG_PC_BTW,KMG_P,MMG_PC_COM_EXCL_CO2,MMG_PC_CO2,MMG_PC_DIS,MMG_PC_TRANS,MMG_PC_NET,MMG_PC_SDE,MMG_PC_BEL_EL,MMG_PC_BTW,MMG_P,GG_PC_COM_EXCL_CO2,GG_PC_CO2,GG_PC_DIS,GG_PC_TRANS,GG_PC_NET,GG_PC_SDE,GG_PC_BEL_EL,GG_PC_BTW,GG_P
2047,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2048,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2049,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2050,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2051,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2052,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2053,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2054,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2055,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2056,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2057,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2058,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2059,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2060,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2061,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2062,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2063,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2064,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2065,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2066,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2067,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2068,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2069,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2070,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2071,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2072,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2073,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2074,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2075,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2076,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2077,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2078,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2079,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
2080,47.1,0.088,0.004,0.085,0.004,0.001,0,0.001,0.031,0.094,0.045,0.26,0.069,0.004,0.022,0,0.022,0.026,0.042,0,0.162,0.071,0.004,0.033,0,0.033,0.012,0.014,0,0.134,0.063,0.004,0.017,0,0.017,0,0.001,0,0.085
