woningtype_str,bouwjaar_str,,V_WW,E_WW_GAS,E_WW_WARM,E_WW_ELEK,V_RV_vast,V_RV_var,V_P_ELEK,EG,E_RV_GAS,E_RV_WARM,E_RV_ELEK,V_KOU,E_KOU_ELEK,V_APP_ELEK,E_APP_ELEK,V_Vent,EnergieIndex,EnergieLabel,AC_WW,AC_RV,R_COLL,,,,,,MVA_EG_vast,MVA_eg_var,RB_FAC_A,MVA_EG_EUR_MIN_vast,MVA_EG_EUR_MIN_var,MVA_EG_EUR_MAX_vast,MVA_EG_EUR_MAX_var,MVB_EG_vast,MVB_EG_var,RB_FAC_B,MVB_EG_EUR_MIN_vast,MVB_EG_EUR_MIN_var,MVB_EG_EUR_MAX_vast,MVB_EG_EUR_MAX_var,MVC_EG_vast,MVC_EG_var,RB_FAC_C,MVC_EG_EUR_MIN_vast,MVC_EG_EUR_MIN_var,MVC_EG_EUR_MAX_vast,MVC_EG_EUR_MAX_var,MVD_EG_vast,MVD_EG_var,RB_FAC_D,MVD_EG_EUR_MIN_vast,MVD_EG_EUR_MIN_var,MVD_EG_EUR_MAX_vast,MVD_EG_EUR_MAX_var,MVE_EG_vast,MVE_EG_var,RB_FAC_E,MVE_EG_EUR_MIN_vast,MVE_EG_EUR_MIN_var,MVE_EG_EUR_MAX_vast,MVE_EG_EUR_MAX_var,MVF_EG_vast,MVF_EG_var,RB_FAC_F,MVF_EG_EUR_MIN_vast,MVF_EG_EUR_MIN_var,MVF_EG_EUR_MAX_vast,MVF_EG_EUR_MAX_var,MV_RV,K_LTAS_MIN,K_LTAS_MAX,VL_OPP_WON_MIN,VL_OPP_WON_MAX
2 onder 1 kap,1992 - 2005,,7.036481009,0.72,1,nvt,24.64227559,0.096366509,0.01008,1,1.003146067,1,nvt,0,nvt,9.68,1,0,1.36,B,4,7.5,0,,,,,,,,,,,,,16.38761524,0.123538705,0.5,,,,,15.50357101,0.126382306,0.053039909,15684.06664,0,17580.23575,0,,,,,,,,,,,,,,,15.50357101,0.126382306,0,12301.66128,0,13333.8464,0,1.07,957.5098039,3221.918627,132,132
2 onder 1 kap,2006 - 2014,,7.036481009,0.72,1,nvt,19.94938459,0.063823065,0.01008,1,1.05,1,nvt,0,nvt,9.68,1,0,0.9,A,4,7.5,0,,,,,,,,,,,,,,,,,,,,13.20341303,0.074249605,0,12301.66128,0,13333.8464,0,,,,,,,,,,,,,,,13.20341303,0.074249605,0,12301.66128,0,13333.8464,0,1.07,957.5098039,3221.918627,132,132
rijwoning tussen,voor 1946,,5.80918781,0.72,1,nvt,21.40214173,0.146603476,0.01008,1,0.951666667,1,nvt,0,nvt,9.98,1,0.008135673,2.11,G,4,7,0,,,,,,17.63784473,0.155766193,0.5,3071.222141,0,4088.097871,0,13.03531709,0.149447077,0.5,3973.27278,110.3976499,5489.679395,152.1487182,9.519993234,0.168404423,0.233288789,19449.75002,0,23741.17684,0,13.03531709,0.149447077,0.5,6270.188728,51.79288739,9108.423321,67.61276523,9.519993234,0.168404423,0.204637576,16378.52788,0,19653.07896,0,9.519993234,0.168404423,0,8484.506519,0,9145.362351,0,1.07,957.5098039,3221.918627,102,102
rijwoning tussen,1946 - 1964,,5.19554121,0.72,1,nvt,28.19250135,0.090679305,0.01008,1,0.94908046,1,nvt,0,nvt,10.13,1,0.007684654,2.06,F,4,7,0,,,,,,19.39408113,0.127014218,0.5,2238.418169,0,2566.186544,0,15.37954716,0.115955766,0.5,5632.461147,77.2622586,7084.691687,109.9202347,19.15806217,0.076461295,0.248602426,14985.52641,0,16702.46479,0,15.37954716,0.115955766,0.5,6508.504733,23.08795302,8469.520114,39.21336537,19.15806217,0.076461295,0.221147497,12747.10824,0,14136.27824,0,19.15806217,0.076461295,0,7264.818495,0,7851.224644,0,1.07,957.5098039,3221.918627,87,87
rijwoning tussen,1965 - 1974,,5.972826903,0.72,1,nvt,29.61120013,0.074565561,0.01008,1,0.958085106,1,nvt,0,nvt,9.94,1,0.007517702,2.18,E,4,7,0,,,,,,23.15622382,0.066034755,0.5,3602.235954,0,4137.856377,0,15.15969934,0.127014218,0.5,6270.188728,51.79288739,9108.423321,67.61276523,10.67091577,0.143443918,0.213742341,16298.04676,0,18210.76023,0,15.15969934,0.127014218,0.5,4505.102406,20.23506433,7127.469836,23.88925175,10.67091577,0.143443918,0.165447972,13041.2853,0,14469.74732,0,10.67091577,0.143443918,0,7520.337162,0,8127.883344,0,1.07,957.5098039,3221.918627,106,106
rijwoning tussen,1975 - 1991,,5.972826903,0.72,1,nvt,23.56443867,0.075513428,0.01008,1,0.970434783,1,nvt,0,nvt,9.94,1,0.003662524,1.66,C,4,7,0,,,,,,,,,,,,,15.41404373,0.088467615,0.5,4505.102406,20.23506433,7127.469836,23.88925175,7.215939465,0.163349131,0.157675971,15695.09623,0,17424.90246,0,,,,,,,,,,,,,,,7.215939465,0.163349131,0,7643.500835,0,8261.157469,0,1.07,957.5098039,3221.918627,106,106
rijwoning tussen,1992 - 2005,,6.300105089,0.72,1,nvt,20.16580981,0.071090047,0.01008,1,0.997710843,1,nvt,0,nvt,9.86,1,0,1.37,B,4,7,0,,,,,,,,,,,,,14.02868501,0.080884676,0.5,,,,,6.976552305,0.138388626,0.034993508,9459.70546,0,10284.16677,0,,,,,,,,,,,,,,,6.976552305,0.138388626,0,8540.573564,0,9135.251901,0,1.07,957.5098039,3221.918627,114,114
rijwoning tussen,2006 - 2014,,6.300105089,0.72,1,nvt,12.48555704,0.059083728,0.01008,1,1.05,1,nvt,0,nvt,9.86,1,0,0.9,A,4,7,0,,,,,,,,,,,,,,,,,,,,13.05648911,0.041390205,0,8540.573564,0,9135.251901,0,,,,,,,,,,,,,,,13.05648911,0.041390205,0,8540.573564,0,9135.251901,0,1.07,957.5098039,3221.918627,114,114
rijwoning hoek,voor 1946,,5.80918781,0.72,1,nvt,29.44447981,0.140600316,0.01008,1,0.951666667,1,nvt,0,nvt,9.98,1,0.007035359,2.11,G,4,7,0,,,,,,19.73484315,0.200631912,0.5,3071.222141,0,4088.097871,0,16.36865042,0.176303318,0.5,6129.995315,59.83322498,9252.1054,78.47462128,15.143058,0.161769352,0.233288789,19449.75002,0,23741.17684,0,16.36865042,0.176303318,0.5,6615.063029,32.31798546,9896.384426,45.67923481,15.143058,0.161769352,0.204637576,16378.52788,0,19653.07896,0,15.143058,0.161769352,0,8484.506519,0,9145.362351,0,1.07,957.5098039,3221.918627,102,102
rijwoning hoek,1946 - 1964,,5.19554121,0.72,1,nvt,36.12267512,0.086887836,0.01008,1,0.94908046,1,nvt,0,nvt,10.13,1,0.007829621,2.06,F,4,7,0,,,,,,22.54384416,0.139020537,0.5,2238.418169,0,2566.186544,0,18.82978413,0.131753555,0.5,4349.087051,62.22153664,6019.339765,88.39055354,20.38839392,0.104581359,0.248602426,14985.52641,0,16702.46479,0,18.82978413,0.131753555,0.5,6706.363716,22.13485813,10141.7512,24.28143037,20.38839392,0.104581359,0.221147497,12747.10824,0,14136.27824,0,20.38839392,0.104581359,0,7264.818495,0,7851.224644,0,1.07,957.5098039,3221.918627,87,87
rijwoning hoek,1965 - 1974,,5.972826903,0.72,1,nvt,36.06206901,0.07835703,0.01008,1,0.958085106,1,nvt,0,nvt,9.94,1,0.007632555,2.18,E,4,7,0,,,,,,22.71609744,0.126066351,0.5,3602.235954,0,4137.856377,0,16.73347501,0.141864139,0.5,6615.063029,32.31798546,9896.384426,45.67923481,17.80962035,0.130173776,0.213742341,16298.04676,0,18210.76023,0,16.73347501,0.141864139,0.5,4505.102406,20.23506433,5374.728933,35.29234435,17.80962035,0.130173776,0.165447972,13041.2853,0,14469.74732,0,17.80962035,0.130173776,0,7520.337162,0,8127.883344,0,1.07,957.5098039,3221.918627,106,106
rijwoning hoek,1975 - 1991,,5.972826903,0.72,1,nvt,29.4371085,0.08056872,0.01008,1,0.970434783,1,nvt,0,nvt,9.94,1,0.004510267,1.66,C,4,7,0,,,,,,,,,,,,,10.98465984,0.17093207,0.5,4505.102406,20.23506433,5374.728933,35.29234435,13.26270092,0.150394945,0.157675971,15695.09623,0,17424.90246,0,,,,,,,,,,,,,,,13.26270092,0.150394945,0,7643.500835,0,8261.157469,0,1.07,957.5098039,3221.918627,106,106
rijwoning hoek,1992 - 2005,,6.300105089,0.72,1,nvt,26.96486194,0.062875197,0.01008,1,0.997710843,1,nvt,0,nvt,9.86,1,0,1.37,B,4,7,0,,,,,,,,,,,,,16.82615736,0.091627172,0.5,,,,,9.403724501,0.151026856,0.034993508,9459.70546,0,10284.16677,0,,,,,,,,,,,,,,,9.403724501,0.151026856,0,8540.573564,0,9135.251901,0,1.07,957.5098039,3221.918627,114,114
rijwoning hoek,2006 - 2014,,6.300105089,0.72,1,nvt,13.49345594,0.080884676,0.01008,1,1.05,1,nvt,0,nvt,9.86,1,0,0.9,A,4,7,0,,,,,,,,,,,,,,,,,,,,9.218258466,0.099526066,0,8540.573564,0,9135.251901,0,,,,,,,,,,,,,,,9.218258466,0.099526066,0,8540.573564,0,9135.251901,0,1.07,957.5098039,3221.918627,114,114
meergezins: laag en midden,voor 1946,,4.050067557,0.72,1,nvt,22.24947173,0.130173776,0.01008,1,0.898392857,1,nvt,0,nvt,8.41,1,0.007174355,2.2,G,2,5,0,,,,,,17.80808153,0.153554502,0.5,2960.842236,0,3244.515744,0,9.82198358,0.171563981,0.5,2391.464378,89.65361843,5195.223405,115.6833536,8.692757672,0.1671406,0.23019167,10045.19248,0,10752.0049,0,9.82198358,0.171563981,0.5,2208.766526,64.49024534,712.0983008,125.2968318,8.692757672,0.1671406,0.140876999,7084.350239,0,7507.489159,0,8.692757672,0.1671406,0,5440.341684,0,5705.970802,0,1.07,401.3392157,2014.845098,59,59
meergezins: laag en midden,1946 - 1964,,4.336435971,0.72,1,nvt,20.64257511,0.118799368,0.01008,1,0.819491525,1,nvt,0,nvt,8.34,1,0.00646244,2.2,E,2,5,0,,,,,,14.23941555,0.118483412,0.5,437.8928352,0,472.7891795,0,12.54020544,0.11342812,0.5,2208.766526,64.49024534,712.0983008,125.2968318,11.68428127,0.094470774,0.171805053,12920.23705,0,13778.70623,0,12.54020544,0.11342812,0.5,3737.776078,9.439461686,4486.151039,26.64944216,11.68428127,0.094470774,0.164770637,12920.23705,0,13778.70623,0,11.68428127,0.094470774,0,5769.390902,0,6057.998317,0,1.07,401.3392157,2014.845098,66,66
meergezins: laag en midden,1965 - 1974,,4.540984837,0.72,1,nvt,21.51582543,0.098262243,0.01008,1,0.928095238,1,nvt,0,nvt,8.29,1,0.004827624,2.2,D,2,5,0,,,,,,,,,,,,,13.73573064,0.066982622,0.5,4046.768627,28.93614058,4401.625584,59.69034599,9.062744862,0.128593997,0.153448412,13729.07311,0,14632.57976,0,,,,,,,,,,,,,,,9.062744862,0.128593997,0,5999.173877,0,6305.244797,0,1.07,401.3392157,2014.845098,71,71
meergezins: laag en midden,1975 - 1991,,4.500075064,0.72,1,nvt,17.28512481,0.106793049,0.01008,1,0.937297297,1,nvt,0,nvt,8.3,1,0.002521148,1.35,C,2,5,0,,,,,,,,,,,,,8.892075839,0.135229068,0.5,3737.776078,9.439461686,4486.151039,26.64944216,8.59128595,0.125750395,0.115912468,12301.66128,0,13075.57033,0,,,,,,,,,,,,,,,8.59128595,0.125750395,0,5794.207464,0,6080.976615,0,1.07,401.3392157,2014.845098,70,70
meergezins: laag en midden,1992 - 2005,,4.663714157,0.72,1,nvt,12.51187673,0.109004739,0.01008,1,0.981547619,1,nvt,0,nvt,8.26,1,0,1.31,B,2,5,0,,,,,,,,,,,,,7.238574993,0.130805687,0.5,,,,,5.589917805,0.150078989,0.084707015,8436.711661,0,9066.317008,0,,,,,,,,,,,,,,,5.589917805,0.150078989,0,6166.455881,0,6483.556384,0,1.07,401.3392157,2014.845098,74,74
meergezins: laag en midden,2006 - 2014,,4.663714157,0.72,1,nvt,7.452161091,0.11121643,0.01008,1,1.05,1,nvt,0,nvt,8.26,1,0,0.9,A,2,5,0,,,,,,,,,,,,,,,,,,,,5.862903587,0.106161137,0,6166.455881,0,6483.556384,0,,,,,,,,,,,,,,,5.862903587,0.106161137,0,6166.455881,0,6483.556384,0,1.07,401.3392157,2014.845098,74,74
meergezins: hoog,voor 1946,,4.58189461,0.72,1,nvt,21.51082305,0.130173776,0.01008,1,0.9425,1,nvt,0,nvt,8.28,1,0.007174355,2.09,D,2,5,0,,,,,,,,,,,,,9.083334895,0.171563981,0.5,4046.768627,28.93614058,4401.625584,59.69034599,7.954108987,0.1671406,0.209386897,11332.89626,0,12071.8783,0,,,,,,,,,,,,,,,7.954108987,0.1671406,0,4797.86849,0,5003.754035,0,1.07,401.3392157,2014.845098,72,72
meergezins: hoog,1946 - 1964,,4.58189461,0.72,1,nvt,20.30166033,0.118799368,0.01008,1,0.9425,1,nvt,0,nvt,8.28,1,0.00646244,2.09,D,2,5,0,,,,,,,,,,,,,12.19929066,0.11342812,0.5,4046.768627,28.93614058,4401.625584,59.69034599,11.34336649,0.094470774,0.209386897,11332.89626,0,12071.8783,0,,,,,,,,,,,,,,,11.34336649,0.094470774,0,4797.86849,0,5003.754035,0,1.07,401.3392157,2014.845098,72,72
meergezins: hoog,1965 - 1974,,4.990992343,0.72,1,nvt,20.89081501,0.098262243,0.01008,1,0.895238095,1,nvt,0,nvt,8.18,1,0.004827624,2.09,E,2,5,0,,,,,,13.72525418,0.101421801,0.5,3611.168061,0,3952.045282,0,13.11072022,0.066982622,0.5,2208.766526,64.49024534,712.0983008,125.2968318,8.437734437,0.128593997,0.156296787,11316.35189,0,12124.26882,0,13.11072022,0.066982622,0.5,3737.776078,9.439461686,4486.151039,26.64944216,8.437734437,0.128593997,0.08505236,9585.48509,0,10230.01637,0,8.437734437,0.128593997,0,5084.637641,0,5304.310164,0,1.07,401.3392157,2014.845098,82,82
meergezins: hoog,1975 - 1991,,4.418255517,0.72,1,nvt,17.39876307,0.106793049,0.01008,1,0.946875,1,nvt,0,nvt,8.32,1,0.002521148,1.84,C,2,5,0,,,,,,,,,,,,,9.005714099,0.135229068,0.5,3737.776078,9.439461686,4486.151039,26.64944216,8.70492421,0.125750395,0.215974763,12232.72639,0,12932.18576,0,,,,,,,,,,,,,,,8.70492421,0.125750395,0,4962.393099,0,5183.903886,0,1.07,401.3392157,2014.845098,68,68
meergezins: hoog,1992 - 2005,,4.868263024,0.72,1,nvt,12.22778108,0.109004739,0.01008,1,1.01,1,nvt,0,nvt,8.21,1,0,1.29,B,2,5,0,,,,,,,,,,,,,6.954479344,0.130805687,0.5,,,,,5.305822156,0.150078989,0.053614071,6034.100888,0,6366.826634,0,,,,,,,,,,,,,,,5.305822156,0.150078989,0,5326.369329,0,5567.181885,0,1.07,401.3392157,2014.845098,79,79
meergezins: hoog,2006 - 2014,,4.868263024,0.72,1,nvt,7.168065442,0.11121643,0.01008,1,1.05,1,nvt,0,nvt,8.21,1,0,0.9,A,2,5,0,,,,,,,,,,,,,,,,,,,,5.578807938,0.106161137,0,5326.369329,0,5567.181885,0,,,,,,,,,,,,,,,5.578807938,0.106161137,0,5326.369329,0,5567.181885,0,1.07,401.3392157,2014.845098,79,79
