type_str	bouwjaar_str	eigendom_str	Vrv_N_asl	Vrv_N_opp	Vrv_G_asl	Vrv_G_opp	Vrv_F_asl	Vrv_F_opp	Vrv_E_asl	Vrv_E_opp	Vrv_D_asl	Vrv_D_opp	Vrv_C_asl	Vrv_C_opp	Vrv_B_asl	Vrv_B_opp	Vrv_A_asl	Vrv_A_opp	Vvt_asl	Vvt_opp	Vtw_asl	Vtw_opp	Vea_asl	Vea_opp	Vkd_asl	Vkd_opp
Vrijstaand	2011 - 2014	koop	23,31	0,14	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2011 - 2014	parthuur	26,08	0,12	9,91	0,23	9,91	0,23	9,91	0,23	9,91	0,23	9,91	0,23	9,91	0,23	9,91	0,23	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2011 - 2014	wooncorp	23,31	0,14	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	15,96	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2015 - 2020	koop	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2015 - 2020	parthuur	12,29	0,16	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2015 - 2020	wooncorp	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2021 - 2030	koop	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2021 - 2030	parthuur	12,29	0,16	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2021 - 2030	wooncorp	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2031 - 2040	koop	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2031 - 2040	parthuur	12,29	0,16	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2031 - 2040	wooncorp	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2041 - 2050	koop	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2041 - 2050	parthuur	12,29	0,16	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
Vrijstaand	2041 - 2050	wooncorp	15,03	0,15	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	2,20	0,23	0	0	7,066666667	0	11,082384	0	0	0,01296
2 onder 1 kap	voor 1930	koop	32,16	0,17	27,35	0,21	31,85	0,21	28,98	0,21	27,25	0,21	25,70	0,21	25,70	0,21	25,70	0,21	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	voor 1930	parthuur	33,70	0,16	22,68	0,25	20,26	0,25	17,83	0,25	17,83	0,25	17,83	0,25	17,83	0,25	17,83	0,25	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	voor 1930	wooncorp	13,97	0,34	34,88	0,13	32,38	0,13	32,25	0,13	27,35	0,13	23,49	0,13	22,70	0,13	22,26	0,13	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1930 - 1945	koop	30,39	0,19	25,80	0,22	25,48	0,22	27,82	0,22	30,47	0,22	22,78	0,22	22,78	0,22	22,78	0,22	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1930 - 1945	parthuur	32,00	0,20	34,66	0,20	34,66	0,20	34,66	0,20	34,66	0,20	34,66	0,20	34,66	0,20	34,66	0,20	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1930 - 1945	wooncorp	31,71	0,15	37,37	0,09	39,67	0,09	35,09	0,09	31,98	0,09	30,30	0,09	30,73	0,09	23,26	0,09	0	0,0078	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1946 - 1964	koop	31,70	0,16	18,04	0,25	18,99	0,25	22,34	0,25	17,57	0,25	18,31	0,25	18,31	0,25	18,31	0,25	0	0,0095	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1946 - 1964	parthuur	33,69	0,17	39,18	0,13	40,22	0,13	35,65	0,13	35,65	0,13	35,65	0,13	35,65	0,13	35,65	0,13	0	0,0095	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1946 - 1964	wooncorp	31,70	0,12	35,09	0,13	35,45	0,13	32,04	0,13	27,74	0,13	24,40	0,13	24,02	0,13	20,39	0,13	0	0,0095	7,5	0	9,9	0	0	0,01296
2 onder 1 kap	1965 - 1974	koop	26,04	0,20	31,82	0,19	31,82	0,19	31,82	0,19	23,95	0,19	20,80	0,19	20,80	0,19	20,80	0,19	0	0,0106	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1965 - 1974	parthuur	36,45	0,16	25,07	0,21	25,07	0,21	25,07	0,21	25,07	0,21	18,78	0,21	18,78	0,21	18,78	0,21	0	0,0106	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1965 - 1974	wooncorp	20,22	0,18	33,99	0,15	32,91	0,15	30,00	0,15	27,66	0,15	22,93	0,15	20,55	0,15	19,71	0,15	0	0,0106	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1975 - 1991	koop	18,77	0,21	8,23	0,29	8,23	0,29	8,23	0,29	8,23	0,29	8,23	0,29	5,38	0,29	5,38	0,29	0	0,0072	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1975 - 1991	parthuur	26,61	0,18	25,07	0,18	25,07	0,18	25,07	0,18	25,07	0,18	25,07	0,18	15,19	0,18	15,19	0,18	0	0,0072	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1975 - 1991	wooncorp	18,32	0,18	33,72	0,15	33,72	0,15	33,72	0,15	29,38	0,15	25,00	0,15	20,86	0,15	17,22	0,15	0	0,0072	8,2	0	9,77	0	0	0,01296
2 onder 1 kap	1992 - 1995	koop	17,62	0,18	33,15	0,06	33,15	0,06	33,15	0,06	33,15	0,06	33,15	0,06	33,15	0,06	33,15	0,06	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	1992 - 1995	parthuur	27,24	0,15	-16,11	0,41	-16,11	0,41	-16,11	0,41	-16,11	0,41	-16,11	0,41	-16,11	0,41	-16,11	0,41	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	1992 - 1995	wooncorp	17,62	0,18	23,98	0,08	23,98	0,08	23,98	0,08	23,98	0,08	23,98	0,08	23,98	0,08	22,60	0,08	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	1996 - 1999	koop	16,13	0,18	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,66	0,02	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	1996 - 1999	parthuur	27,07	0,13	21,31	0,14	21,31	0,14	21,31	0,14	21,31	0,14	21,31	0,14	21,31	0,14	21,31	0,14	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	1996 - 1999	wooncorp	16,13	0,18	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,62	0,02	26,66	0,02	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2000 - 2005	koop	15,92	0,16	17,78	0,13	17,78	0,13	17,78	0,13	17,78	0,13	17,78	0,13	17,78	0,13	17,78	0,13	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2000 - 2005	parthuur	23,20	0,12	14,23	0,13	14,23	0,13	14,23	0,13	14,23	0,13	14,23	0,13	14,23	0,13	14,23	0,13	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2000 - 2005	wooncorp	15,92	0,16	19,14	0,09	19,14	0,09	19,14	0,09	19,14	0,09	19,14	0,09	19,14	0,09	19,14	0,09	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2006 - 2010	koop	17,18	0,14	16,98	0,12	16,98	0,12	16,98	0,12	16,98	0,12	16,98	0,12	16,98	0,12	16,98	0,12	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2006 - 2010	parthuur	18,84	0,16	22,11	0,09	22,11	0,09	22,11	0,09	22,11	0,09	22,11	0,09	22,11	0,09	22,11	0,09	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2006 - 2010	wooncorp	9,74	0,17	22,58	0,06	22,58	0,06	22,58	0,06	22,58	0,06	22,58	0,06	22,58	0,06	22,58	0,06	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2011 - 2014	koop	14,38	0,14	6,44	0,15	6,44	0,15	6,44	0,15	6,44	0,15	6,44	0,15	6,44	0,15	6,44	0,15	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2011 - 2014	parthuur	17,74	0,13	10,55	0,13	10,55	0,13	10,55	0,13	10,55	0,13	10,55	0,13	10,55	0,13	10,55	0,13	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2011 - 2014	wooncorp	14,38	0,14	33,22	-0,05	33,22	-0,05	33,22	-0,05	33,22	-0,05	33,22	-0,05	33,22	-0,05	33,22	-0,05	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2015 - 2020	koop	12,68	0,13	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2015 - 2020	parthuur	6,68	0,18	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2015 - 2020	wooncorp	12,68	0,13	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	0	0	8,6	0	9,68	0	0	0,01296
2 onder 1 kap	2021 - 2030	koop	12,68	0,13	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2021 - 2030	parthuur	6,68	0,18	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2021 - 2030	wooncorp	12,68	0,13	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2031 - 2040	koop	12,68	0,13	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2031 - 2040	parthuur	6,68	0,18	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2031 - 2040	wooncorp	12,68	0,13	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2041 - 2050	koop	12,68	0,13	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	7,57	0,16	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2041 - 2050	parthuur	6,68	0,18	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	1,10	0,19	0	0	5,733333333	0	11,485584	0	0	0,01296
2 onder 1 kap	2041 - 2050	wooncorp	12,68	0,13	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	13,72	0,07	0	0	5,733333333	0	11,485584	0	0	0,01296
rijwoning hoek	voor 1930	koop	28,97	0,20	21,68	0,24	21,04	0,24	23,26	0,24	20,54	0,24	18,82	0,24	13,72	0,24	13,72	0,24	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	voor 1930	parthuur	29,07	0,20	26,07	0,24	24,71	0,24	21,61	0,24	14,24	0,24	14,24	0,24	14,24	0,24	14,24	0,24	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	voor 1930	wooncorp	28,34	0,17	34,20	0,13	31,51	0,13	28,87	0,13	25,41	0,13	24,78	0,13	23,16	0,13	20,96	0,13	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	1930 - 1945	koop	27,45	0,22	26,38	0,25	25,19	0,25	22,97	0,25	25,76	0,25	20,10	0,25	20,10	0,25	20,10	0,25	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	1930 - 1945	parthuur	34,62	0,19	38,20	0,16	38,20	0,16	38,20	0,16	38,20	0,16	38,20	0,16	38,20	0,16	38,20	0,16	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	1930 - 1945	wooncorp	29,97	0,16	37,83	0,11	35,09	0,11	32,91	0,11	27,62	0,11	25,73	0,11	25,77	0,11	23,56	0,11	0	0,0081	7,1	0	9,98	0	0	0,01296
rijwoning hoek	1946 - 1964	koop	28,04	0,19	20,41	0,23	24,82	0,23	21,41	0,23	20,17	0,23	16,75	0,23	16,75	0,23	16,75	0,23	0	0,0077	6,4	0	10,13	0	0	0,01296
rijwoning hoek	1946 - 1964	parthuur	36,52	0,16	26,33	0,25	25,92	0,25	20,49	0,25	18,63	0,25	15,76	0,25	15,76	0,25	15,76	0,25	0	0,0077	6,4	0	10,13	0	0	0,01296
rijwoning hoek	1946 - 1964	wooncorp	30,24	0,11	34,07	0,14	33,93	0,14	30,45	0,14	26,24	0,14	23,04	0,14	22,03	0,14	19,22	0,14	0	0,0077	6,4	0	10,13	0	0	0,01296
rijwoning hoek	1965 - 1974	koop	24,21	0,20	14,74	0,26	14,74	0,26	14,74	0,26	15,93	0,26	12,13	0,26	11,64	0,26	11,64	0,26	0	0,0075	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1965 - 1974	parthuur	27,35	0,21	32,84	0,19	32,84	0,19	29,65	0,19	28,22	0,19	23,55	0,19	15,51	0,19	15,19	0,19	0	0,0075	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1965 - 1974	wooncorp	24,76	0,14	30,17	0,17	30,43	0,17	27,65	0,17	25,48	0,17	21,77	0,17	17,89	0,17	16,48	0,17	0	0,0075	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1975 - 1991	koop	11,44	0,25	9,17	0,29	9,17	0,29	9,17	0,29	9,17	0,29	6,75	0,29	4,93	0,29	4,93	0,29	0	0,0037	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1975 - 1991	parthuur	19,35	0,22	13,42	0,27	13,42	0,27	13,42	0,27	12,33	0,27	9,77	0,27	5,52	0,27	1,53	0,27	0	0,0037	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1975 - 1991	wooncorp	12,03	0,23	24,41	0,21	24,41	0,21	24,41	0,21	19,76	0,21	16,46	0,21	13,26	0,21	10,91	0,21	0	0,0037	7,3	0	9,94	0	0	0,01296
rijwoning hoek	1992 - 1995	koop	11,08	0,22	17,17	0,16	17,17	0,16	17,17	0,16	17,17	0,16	17,17	0,16	17,17	0,16	17,17	0,16	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	1992 - 1995	parthuur	26,76	0,13	12,18	0,22	12,18	0,22	12,18	0,22	12,18	0,22	12,18	0,22	9,82	0,22	9,82	0,22	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	1992 - 1995	wooncorp	16,12	0,15	17,11	0,14	17,11	0,14	17,11	0,14	17,11	0,14	17,11	0,14	16,53	0,14	15,87	0,14	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	1996 - 1999	koop	9,71	0,21	4,99	0,25	4,99	0,25	4,99	0,25	4,99	0,25	4,99	0,25	4,99	0,25	4,99	0,25	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	1996 - 1999	parthuur	21,56	0,16	24,50	0,09	24,50	0,09	24,50	0,09	24,50	0,09	24,50	0,09	24,50	0,09	19,23	0,09	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	1996 - 1999	wooncorp	5,86	0,23	18,01	0,15	18,01	0,15	18,01	0,15	18,01	0,15	18,01	0,15	14,36	0,15	13,32	0,15	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2000 - 2005	koop	9,06	0,19	6,23	0,21	6,23	0,21	6,23	0,21	6,23	0,21	6,23	0,21	6,23	0,21	6,23	0,21	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2000 - 2005	parthuur	19,53	0,13	9,05	0,19	9,05	0,19	9,05	0,19	9,05	0,19	9,05	0,19	9,05	0,19	9,05	0,19	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2000 - 2005	wooncorp	13,93	0,13	16,31	0,12	16,31	0,12	16,31	0,12	16,31	0,12	16,31	0,12	16,31	0,12	15,22	0,12	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2006 - 2010	koop	10,80	0,17	10,94	0,14	10,94	0,14	10,94	0,14	10,94	0,14	10,94	0,14	10,94	0,14	10,94	0,14	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2006 - 2010	parthuur	20,89	0,11	24,39	0,05	24,39	0,05	24,39	0,05	24,39	0,05	24,39	0,05	24,39	0,05	24,39	0,05	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2006 - 2010	wooncorp	20,18	0,08	16,42	0,11	16,42	0,11	16,42	0,11	16,42	0,11	16,42	0,11	16,42	0,11	16,42	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2011 - 2014	koop	4,34	0,19	1,26	0,22	1,26	0,22	1,26	0,22	1,26	0,22	1,26	0,22	1,26	0,22	1,26	0,22	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2011 - 2014	parthuur	13,54	0,13	12,96	0,11	12,96	0,11	12,96	0,11	12,96	0,11	12,96	0,11	12,96	0,11	12,96	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2011 - 2014	wooncorp	18,64	0,06	12,10	0,11	12,10	0,11	12,10	0,11	12,10	0,11	12,10	0,11	12,10	0,11	12,10	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2015 - 2020	koop	5,68	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2015 - 2020	parthuur	2,52	0,20	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2015 - 2020	wooncorp	24,71	-0,05	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	0	0	7,7	0	9,86	0	0	0,01296
rijwoning hoek	2021 - 2030	koop	5,68	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2021 - 2030	parthuur	2,52	0,20	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2021 - 2030	wooncorp	24,71	-0,05	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2031 - 2040	koop	5,68	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2031 - 2040	parthuur	2,52	0,20	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	0	0	5,133333333	0	11,667024	0	0	0,01296
